siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
ORNL,ORNL_002,A2,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,F1,distributed,evergreenForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,E10,distributed,deciduousForest,5 - capture,2018-07-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_027,B2,distributed,evergreenForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H4,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,I4,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I3,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,G9,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_027,C4,distributed,evergreenForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,G7,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,A7,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_027,D10,distributed,evergreenForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,C5,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,D9,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,Y,N
ORNL,ORNL_001,A5,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,J2,distributed,deciduousForest,5 - capture,2018-07-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_003,G1,distributed,deciduousForest,5 - capture,2018-07-11,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_002,B4,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,F10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
ORNL,ORNL_001,C9,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,A10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,D10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,J4,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,G8,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_002,C10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_007,I1,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_002,E3,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,I10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,F5,distributed,deciduousForest,5 - capture,2018-07-12,adult,BLBR,Blarina brevicauda,species,U,U,U
ORNL,ORNL_003,J9,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,G1,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,H10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,A10,distributed,deciduousForest,5 - capture,2018-07-12,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
ORNL,ORNL_002,C6,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,H4,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,I5,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,G7,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B7,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_002,A4,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,J7,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C1,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,G1,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,G3,distributed,deciduousForest,5 - capture,2018-07-12,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_027,C2,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,C8,distributed,evergreenForest,5 - capture,2017-05-23,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,A1,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,B6,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,B2,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,A10,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,F4,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,D3,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,F6,distributed,evergreenForest,5 - capture,2017-05-23,juvenile,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,J1,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,I8,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,J7,distributed,evergreenForest,5 - capture,2017-05-23,subadult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_027,I9,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,J6,distributed,evergreenForest,5 - capture,2017-05-23,subadult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_027,I1,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,J9,distributed,evergreenForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,C4,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,A1,distributed,deciduousForest,5 - capture,2017-05-23,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_007,A5,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,E2,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,E1,distributed,deciduousForest,5 - capture,2017-05-23,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_007,H4,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,F7,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,I6,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,J8,distributed,deciduousForest,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,B9,distributed,pastureHay,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,B8,distributed,pastureHay,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,E5,distributed,pastureHay,5 - capture,2017-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,E6,distributed,pastureHay,5 - capture,2017-05-23,subadult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_039,J1,distributed,pastureHay,5 - capture,2017-05-23,subadult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,J6,distributed,deciduousForest,5 - capture,2017-05-24,subadult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_001,J4,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_001,H10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,J5,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,I8,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J2,distributed,deciduousForest,5 - capture,2017-05-24,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H6,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,I7,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H2,distributed,deciduousForest,5 - capture,2017-05-24,unknown,PESP,Peromyscus sp.,genus,U,U,U
ORNL,ORNL_001,C9,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E7,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E3,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_001,F2,distributed,deciduousForest,5 - capture,2017-05-24,unknown,PESP,Peromyscus sp.,genus,U,U,U
ORNL,ORNL_001,E10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,C8,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H1,distributed,deciduousForest,5 - capture,2017-05-24,unknown,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_001,D9,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,D10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E8,distributed,deciduousForest,5 - capture,2017-05-24,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,C3,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,A10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,A9,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,A5,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B2,distributed,deciduousForest,5 - capture,2017-05-24,unknown,PESP,Peromyscus sp.,genus,U,U,U
ORNL,ORNL_001,B9,distributed,deciduousForest,5 - capture,2017-05-24,juvenile,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I1,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,J8,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,J9,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,F10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,H10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,G10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,G5,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,H4,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,E1,distributed,deciduousForest,5 - capture,2017-05-24,subadult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,C2,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_002,J8,distributed,deciduousForest,5 - capture,2017-05-24,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_003,C10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2017-05-24,subadult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,A10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_002,J9,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_002,J7,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C6,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,C6,distributed,deciduousForest,5 - capture,2017-05-24,unknown,TAST,Tamias striatus,species,U,U,U
ORNL,ORNL_002,A3,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,C10,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,C2,distributed,deciduousForest,5 - capture,2017-05-24,juvenile,PEMA,Peromyscus maniculatus,species,Y,N,N
ORNL,ORNL_002,B5,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,B7,distributed,deciduousForest,5 - capture,2017-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,A8,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J1,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_001,J6,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J9,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_001,H5,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_001,J4,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,J8,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_001,F7,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H3,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H4,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,G7,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,C9,distributed,deciduousForest,5 - capture,2017-05-25,juvenile,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_001,D3,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,D10,distributed,deciduousForest,5 - capture,2017-05-25,adult,OCNU,Ochrotomys nuttalli,species,Y,N,N
ORNL,ORNL_001,C5,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,F4,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,F1,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B9,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,A9,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,A6,distributed,deciduousForest,5 - capture,2017-05-25,adult,PEMA,Peromyscus maniculatus,species,N,N,N
ORNL,ORNL_001,A5,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,A10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,H7,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,J8,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I8,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,J2,distributed,deciduousForest,5 - capture,2017-05-25,subadult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_003,C10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,C7,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,E10,distributed,deciduousForest,5 - capture,2017-05-25,adult,TAST,Tamias striatus,species,U,U,U
ORNL,ORNL_003,G2,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,G10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_003,A8,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B7,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,A5,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B10,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B1,distributed,deciduousForest,5 - capture,2017-05-25,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,E9,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_002,E2,distributed,deciduousForest,5 - capture,2017-05-25,adult,PEMA,Peromyscus maniculatus,species,Y,N,N
ORNL,ORNL_002,D1,distributed,deciduousForest,5 - capture,2017-05-25,subadult,TAST,Tamias striatus,species,N,N,N
ORNL,ORNL_002,C5,distributed,deciduousForest,5 - capture,2017-05-25,adult,TAST,Tamias striatus,species,N,N,N
ORNL,ORNL_002,A3,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,B1,distributed,deciduousForest,5 - capture,2017-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,A4,distributed,deciduousForest,5 - capture,2017-05-25,adult,TAST,Tamias striatus,species,N,N,N
ORNL,ORNL_001,A4,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,A7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,A1,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,B9,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B6,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,C10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H9,distributed,deciduousForest,5 - capture,2017-05-26,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E9,distributed,deciduousForest,5 - capture,2017-05-26,adult,PESP,Peromyscus sp.,genus,U,U,U
ORNL,ORNL_001,G9,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H8,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_001,E3,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,F5,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_001,E7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,H10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,D3,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,D8,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,D1,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,Y,N
ORNL,ORNL_001,J5,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J8,distributed,deciduousForest,5 - capture,2017-05-26,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,I7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,I6,distributed,deciduousForest,5 - capture,2017-05-26,adult,OCNU,Ochrotomys nuttalli,species,Y,N,N
ORNL,ORNL_001,I4,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J3,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,B1,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,A7,distributed,deciduousForest,5 - capture,2017-05-26,adult,TAST,Tamias striatus,species,N,N,N
ORNL,ORNL_002,B10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,U,U,U
ORNL,ORNL_002,H9,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,E7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,Y,N,N
ORNL,ORNL_002,E10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,D3,distributed,deciduousForest,5 - capture,2017-05-26,subadult,TAST,Tamias striatus,species,N,N,N
ORNL,ORNL_002,D5,distributed,deciduousForest,5 - capture,2017-05-26,adult,TAST,Tamias striatus,species,N,N,N
ORNL,ORNL_003,A6,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,A5,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B8,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,D10,distributed,deciduousForest,5 - capture,2017-05-26,subadult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,E10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,J2,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C8,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,Y,N
