site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
ORNL,2021,2021-09-03,NEON,20.915,720.095,3923.2849999999985
ORNL,2021,2021-09-04,NEON,21.315,719.555,3944.5999999999985
ORNL,2021,2021-09-05,NEON,20.18,716.675,3964.7799999999984
ORNL,2021,2021-09-06,NEON,22.490000000000002,716.315,3987.2699999999986
ORNL,2021,2021-09-07,NEON,21.845,714.97,4009.1149999999984
ORNL,2021,2021-09-08,NEON,24.515,714.765,4033.6299999999983
ORNL,2021,2021-09-09,NEON,21.155,711.68,4054.7849999999985
ORNL,2021,2021-09-10,NEON,19.255,705.49,4074.0399999999986
ORNL,2021,2021-09-11,NEON,19.8,700.565,4093.8399999999983
ORNL,2021,2021-09-12,NEON,21.71,696.16,4115.549999999998
ORNL,2021,2021-09-13,NEON,22.615000000000002,692.305,4138.164999999998
ORNL,2021,2021-09-14,NEON,23.755000000000003,692.19,4161.919999999998
ORNL,2021,2021-09-15,NEON,23.25,692.115,4185.169999999998
ORNL,2021,2021-09-16,NEON,23.415,693.83,4208.584999999998
ORNL,2021,2021-09-17,NEON,22.97,693.355,4231.5549999999985
ORNL,2021,2021-09-18,NEON,21.68,692.19,4253.234999999999
ORNL,2021,2021-09-19,NEON,22.03,690.065,4275.2649999999985
ORNL,2021,2021-09-20,NEON,20.495,687.475,4295.759999999998
ORNL,2021,2021-09-21,NEON,20.58,683.225,4316.339999999998
ORNL,2021,2021-09-22,NEON,17.845,676.07,4334.184999999999
ORNL,2021,2021-09-23,NEON,14.795000000000002,665.245,4348.979999999999
ORNL,2021,2021-09-24,NEON,14.885,653.955,4363.864999999999
ORNL,2021,2021-09-25,NEON,15.315,643.705,4379.1799999999985
ORNL,2021,2021-09-26,NEON,17.93,636.595,4397.109999999999
ORNL,2021,2021-09-27,NEON,18.41,629.145,4415.519999999999
ORNL,2021,2021-09-28,NEON,20.485,623.89,4436.004999999998
ORNL,2021,2021-09-29,NEON,20.655,619.515,4456.659999999998
ORNL,2021,2021-09-30,NEON,21.735,619.535,4478.394999999999
ORNL,2021,2021-10-01,NEON,21.035,618.2,4499.4299999999985
ORNL,2021,2021-10-02,NEON,20.9,617.96,4520.329999999998
ORNL,2021,2021-10-03,NEON,20.045,617.09,4540.374999999998
ORNL,2021,2021-10-04,NEON,21.235,617.01,4561.609999999999
ORNL,2021,2021-10-05,NEON,19.18,616.01,4580.789999999998
ORNL,2021,2021-10-06,NEON,21.545,615.065,4602.334999999998
ORNL,2021,2021-10-07,NEON,20.490000000000002,613.71,4622.824999999999
ORNL,2021,2021-10-08,NEON,20.335,609.53,4643.159999999998
ORNL,2021,2021-10-09,NEON,19.555,607.93,4662.714999999998
ORNL,2021,2021-10-10,NEON,19.695,608.37,4682.409999999998
ORNL,2021,2021-10-11,NEON,19.490000000000002,608.0600000000001,4701.899999999999
ORNL,2021,2021-10-12,NEON,18.78,605.13,4720.6799999999985
ORNL,2021,2021-10-13,NEON,20.21,602.725,4740.8899999999985
ORNL,2021,2021-10-14,NEON,20.97,599.94,4761.859999999999
ORNL,2021,2021-10-15,NEON,22.229999999999997,598.92,4784.089999999998
ORNL,2021,2021-10-16,NEON,16.395,591.9,4800.484999999999
ORNL,2021,2021-10-17,NEON,11.815000000000001,580.745,4812.299999999998
ORNL,2021,2021-10-18,NEON,12.865,571.93,4825.164999999998
ORNL,2021,2021-10-19,NEON,13.290000000000001,563.19,4838.454999999998
ORNL,2021,2021-10-20,NEON,14.645,557.34,4853.0999999999985
ORNL,2021,2021-10-21,NEON,17.97,554.73,4871.069999999999
ORNL,2021,2021-10-22,NEON,14.11,550.995,4885.1799999999985
ORNL,2021,2021-10-23,NEON,12.235000000000001,548.4350000000001,4897.414999999998
ORNL,2021,2021-10-24,NEON,15.425,548.975,4912.839999999998
ORNL,2021,2021-10-25,NEON,16.61,550.27,4929.449999999999
ORNL,2021,2021-10-26,NEON,11.39,543.73,4940.839999999998
ORNL,2021,2021-10-27,NEON,10.200000000000001,535.52,4951.039999999998
ORNL,2021,2021-10-28,NEON,13.434999999999999,528.47,4964.4749999999985
ORNL,2021,2021-10-29,NEON,11.375,519.19,4975.8499999999985
ORNL,2021,2021-10-30,NEON,11.065000000000001,508.52,4986.914999999998
ORNL,2021,2021-10-31,NEON,12.530000000000001,500.015,4999.444999999999
ORNL,2021,2021-11-01,NEON,11.515,490.63,5010.959999999998
ORNL,2021,2021-11-02,NEON,10.035,480.62,5020.994999999998
ORNL,2021,2021-11-03,NEON,7.5,466.885,5028.494999999998
ORNL,2021,2021-11-04,NEON,7.82,455.52500000000003,5036.314999999999
ORNL,2021,2021-11-05,NEON,7.045,441.02500000000003,5043.359999999999
ORNL,2021,2021-11-06,NEON,7.775,428.31,5051.134999999998
ORNL,2021,2021-11-07,NEON,8.965,416.94,5060.0999999999985
ORNL,2021,2021-11-08,NEON,11.385,408.77,5071.484999999999
ORNL,2021,2021-11-09,NEON,12.695,401.77,5084.1799999999985
ORNL,2021,2021-11-10,NEON,15,397.28000000000003,5099.1799999999985
ORNL,2021,2021-11-11,NEON,15.48,393.98,5114.659999999998
ORNL,2021,2021-11-12,NEON,11.66,385.43,5126.319999999999
ORNL,2021,2021-11-13,NEON,6.205,370.665,5132.524999999999
ORNL,2021,2021-11-14,NEON,6.039999999999999,354.475,5138.564999999999
ORNL,2021,2021-11-15,NEON,5.67,343.75,5144.234999999999
ORNL,2021,2021-11-16,NEON,8.675,340.61,5152.909999999998
ORNL,2021,2021-11-17,NEON,16.55,344.295,5169.459999999998
ORNL,2021,2021-11-18,NEON,9.965,340.97,5179.424999999998
ORNL,2021,2021-11-19,NEON,4.875,331.2,5184.299999999998
ORNL,2021,2021-11-20,NEON,6.135,319.365,5190.434999999999
ORNL,2021,2021-11-21,NEON,7.82,313.075,5198.254999999998
ORNL,2021,2021-11-22,NEON,6.9,307.74,5205.154999999999
ORNL,2021,2021-11-23,NEON,1.6900000000000002,294.005,5206.844999999998
ORNL,2021,2021-11-24,NEON,5.295,282.69,5212.1399999999985
ORNL,2021,2021-11-25,NEON,8.795,280.095,5220.934999999999
ORNL,2021,2021-11-26,NEON,4.515,274.41,5225.449999999999
ORNL,2021,2021-11-27,NEON,4.58,265.555,5230.029999999999
ORNL,2021,2021-11-28,NEON,8.79,262.97,5238.819999999999
ORNL,2021,2021-11-29,NEON,2.895,254.8,5241.714999999998
ORNL,2021,2021-11-30,NEON,7.45,249.72,5249.164999999998
ORNL,2021,2021-12-01,NEON,8.46,246.665,5257.624999999998
ORNL,2021,2021-12-02,NEON,13.95,250.58,5271.574999999999
ORNL,2021,2021-12-03,NEON,15.905,258.985,5287.479999999999
ORNL,2021,2021-12-04,NEON,15.98,267.145,5303.459999999998
ORNL,2021,2021-12-05,NEON,12.565000000000001,272.665,5316.024999999999
ORNL,2021,2021-12-06,NEON,10.43,275.32,5326.454999999998
ORNL,2021,2021-12-07,NEON,2.89,269.245,5329.344999999998
ORNL,2021,2021-12-08,NEON,7.2299999999999995,265.09,5336.574999999999
ORNL,2021,2021-12-09,NEON,4.984999999999999,257.38,5341.559999999999
ORNL,2021,2021-12-10,NEON,9.26,251.64,5350.819999999999
ORNL,2021,2021-12-11,NEON,12.959999999999999,249.12,5363.779999999999
ORNL,2021,2021-12-12,NEON,4.275,241.73499999999999,5368.0549999999985
ORNL,2021,2021-12-13,NEON,5.41,240.94,5373.464999999998
ORNL,2021,2021-12-14,NEON,7.375,242.275,5380.839999999998
ORNL,2021,2021-12-15,NEON,10.305,246.91,5391.144999999999
ORNL,2021,2021-12-16,NEON,14.625,252.85999999999999,5405.769999999999
ORNL,2021,2021-12-17,NEON,16.295,252.605,5422.064999999999
ORNL,2021,2021-12-18,NEON,15.88,258.52,5437.944999999999
ORNL,2021,2021-12-19,NEON,8.44,262.085,5446.384999999998
ORNL,2021,2021-12-20,NEON,3.99,259.94,5450.374999999998
ORNL,2021,2021-12-21,NEON,5.4,257.52,5455.774999999999
ORNL,2021,2021-12-22,NEON,4.91,255.53,5460.684999999999
ORNL,2021,2021-12-23,NEON,5.245,259.085,5465.9299999999985
ORNL,2021,2021-12-24,NEON,7.915,261.705,5473.844999999998
ORNL,2021,2021-12-25,NEON,16.075,268.985,5489.919999999998
ORNL,2021,2021-12-26,NEON,16.945,281.415,5506.864999999999
ORNL,2021,2021-12-27,NEON,15.45,292.285,5522.314999999999
ORNL,2021,2021-12-28,NEON,19.37,302.865,5541.684999999999
ORNL,2021,2021-12-29,NEON,16.035,316.005,5557.719999999998
ORNL,2021,2021-12-30,NEON,15.54,324.095,5573.259999999998
ORNL,2021,2021-12-31,NEON,12.83,328.465,5586.089999999998
OSBS,2013,2013-01-01,RIEM,16,NA,16
OSBS,2013,2013-01-02,RIEM,19,NA,35
OSBS,2013,2013-01-03,RIEM,15.5,NA,50.5
OSBS,2013,2013-01-04,RIEM,11.5,NA,62
OSBS,2013,2013-01-05,RIEM,12,NA,74
OSBS,2013,2013-01-06,RIEM,15,NA,89
OSBS,2013,2013-01-07,RIEM,13,NA,102
OSBS,2013,2013-01-08,RIEM,19,NA,121
OSBS,2013,2013-01-09,RIEM,21,NA,142
OSBS,2013,2013-01-10,RIEM,23,NA,165
OSBS,2013,2013-01-11,RIEM,20,NA,185
OSBS,2013,2013-01-12,RIEM,20.5,NA,205.5
OSBS,2013,2013-01-13,RIEM,21,NA,226.5
OSBS,2013,2013-01-14,RIEM,20.5,NA,247
OSBS,2013,2013-01-15,RIEM,21,NA,268
OSBS,2013,2013-01-16,RIEM,21.5,NA,289.5
OSBS,2013,2013-01-17,RIEM,16.5,NA,306
OSBS,2013,2013-01-18,RIEM,10,NA,316
OSBS,2013,2013-01-19,RIEM,14.5,NA,330.5
OSBS,2013,2013-01-20,RIEM,17,NA,347.5
OSBS,2013,2013-01-21,RIEM,14,NA,361.5
OSBS,2013,2013-01-22,RIEM,11.5,NA,373
OSBS,2013,2013-01-23,RIEM,8.5,NA,381.5
OSBS,2013,2013-01-24,RIEM,13.5,NA,395
OSBS,2013,2013-01-25,RIEM,17,NA,412
OSBS,2013,2013-01-26,RIEM,15,NA,427
OSBS,2013,2013-01-27,RIEM,17.5,NA,444.5
OSBS,2013,2013-01-28,RIEM,19.5,NA,464
OSBS,2013,2013-01-29,RIEM,21.5,NA,485.5
OSBS,2013,2013-01-30,RIEM,24,509.5,509.5
OSBS,2013,2013-01-31,RIEM,15.5,509,525
OSBS,2013,2013-02-01,RIEM,10.5,500.5,535.5
OSBS,2013,2013-02-02,RIEM,9.5,494.5,545
OSBS,2013,2013-02-03,RIEM,10.5,493.5,555.5
OSBS,2013,2013-02-04,RIEM,9.5,491,565
OSBS,2013,2013-02-05,RIEM,11.5,487.5,576.5
OSBS,2013,2013-02-06,RIEM,16,490.5,592.5
OSBS,2013,2013-02-07,RIEM,20,491.5,612.5
OSBS,2013,2013-02-08,RIEM,17,487.5,629.5
OSBS,2013,2013-02-09,RIEM,14,478.5,643.5
OSBS,2013,2013-02-10,RIEM,17,475.5,660.5
OSBS,2013,2013-02-11,RIEM,20.5,475.5,681
OSBS,2013,2013-02-12,RIEM,22,476.5,703
OSBS,2013,2013-02-13,RIEM,21.5,477.5,724.5
OSBS,2013,2013-02-14,RIEM,14.5,471,739
OSBS,2013,2013-02-15,RIEM,10.5,460,749.5
OSBS,2013,2013-02-16,RIEM,10,453.5,759.5
OSBS,2013,2013-02-17,RIEM,5,448.5,764.5
OSBS,2013,2013-02-18,RIEM,7.5,441.5,772
OSBS,2013,2013-02-19,RIEM,14.5,439,786.5
OSBS,2013,2013-02-20,RIEM,13.5,438.5,800
OSBS,2013,2013-02-21,RIEM,15,442,815
OSBS,2013,2013-02-22,RIEM,21.5,455,836.5
OSBS,2013,2013-02-23,RIEM,22.5,464,859
OSBS,2013,2013-02-24,RIEM,19.5,466.5,878.5
OSBS,2013,2013-02-25,RIEM,18,469.5,896.5
OSBS,2013,2013-02-26,RIEM,20.5,472.5,917
OSBS,2013,2013-02-27,RIEM,15.5,468.5,932.5
OSBS,2013,2013-02-28,RIEM,15,462,947.5
OSBS,2013,2013-03-01,RIEM,12,450,959.5
OSBS,2013,2013-03-02,RIEM,6.5,441,966
OSBS,2013,2013-03-03,RIEM,4,434.5,970
OSBS,2013,2013-03-04,RIEM,8,433,978
OSBS,2013,2013-03-05,RIEM,13.5,436,991.5
OSBS,2013,2013-03-06,RIEM,12.5,439,1004
OSBS,2013,2013-03-07,RIEM,9.5,437,1013.5
OSBS,2013,2013-03-08,RIEM,12,433,1025.5
OSBS,2013,2013-03-09,RIEM,12,425,1037.5
OSBS,2013,2013-03-10,RIEM,18,426,1055.5
OSBS,2013,2013-03-11,RIEM,17.5,429.5,1073
OSBS,2013,2013-03-12,RIEM,18,430.5,1091
OSBS,2013,2013-03-13,RIEM,14,424,1105
OSBS,2013,2013-03-14,RIEM,9.5,411.5,1114.5
OSBS,2013,2013-03-15,RIEM,11.5,401.5,1126
OSBS,2013,2013-03-16,RIEM,16,403,1142
OSBS,2013,2013-03-17,RIEM,15,407.5,1157
OSBS,2013,2013-03-18,RIEM,20,417.5,1177
OSBS,2013,2013-03-19,RIEM,21,433.5,1198
OSBS,2013,2013-03-20,RIEM,18,444,1216
OSBS,2013,2013-03-21,RIEM,11.5,441,1227.5
OSBS,2013,2013-03-22,RIEM,12.5,440,1240
OSBS,2013,2013-03-23,RIEM,16.5,441.5,1256.5
OSBS,2013,2013-03-24,RIEM,22,442,1278.5
OSBS,2013,2013-03-25,RIEM,16,435.5,1294.5
OSBS,2013,2013-03-26,RIEM,7.5,423.5,1302
OSBS,2013,2013-03-27,RIEM,8,413.5,1310
OSBS,2013,2013-03-28,RIEM,10,403,1320
OSBS,2013,2013-03-29,RIEM,12.5,400,1332.5
OSBS,2013,2013-03-30,RIEM,14,399,1346.5
OSBS,2013,2013-03-31,RIEM,19,406,1365.5
OSBS,2013,2013-04-01,RIEM,20.5,420,1386
OSBS,2013,2013-04-02,RIEM,18.5,434.5,1404.5
OSBS,2013,2013-04-03,RIEM,19.5,446,1424
OSBS,2013,2013-04-04,RIEM,20.5,453,1444.5
OSBS,2013,2013-04-05,RIEM,17,457.5,1461.5
OSBS,2013,2013-04-06,RIEM,14.5,462.5,1476
OSBS,2013,2013-04-07,RIEM,19,469.5,1495
OSBS,2013,2013-04-08,RIEM,20,477.5,1515
OSBS,2013,2013-04-09,RIEM,21,480.5,1536
OSBS,2013,2013-04-10,RIEM,21,484,1557
OSBS,2013,2013-04-11,RIEM,25.5,491.5,1582.5
OSBS,2013,2013-04-12,RIEM,25.5,503,1608
OSBS,2013,2013-04-13,RIEM,22,515.5,1630
OSBS,2013,2013-04-14,RIEM,19.5,523.5,1649.5
OSBS,2013,2013-04-15,RIEM,22,529.5,1671.5
OSBS,2013,2013-04-16,RIEM,23,537.5,1694.5
OSBS,2013,2013-04-17,RIEM,22.5,540,1717
OSBS,2013,2013-04-18,RIEM,24.5,543.5,1741.5
OSBS,2013,2013-04-19,RIEM,26,551.5,1767.5
OSBS,2013,2013-04-20,RIEM,17.5,557.5,1785
OSBS,2013,2013-04-21,RIEM,15,560,1800
OSBS,2013,2013-04-22,RIEM,17.5,561,1817.5
OSBS,2013,2013-04-23,RIEM,18,557,1835.5
OSBS,2013,2013-04-24,RIEM,20.5,561.5,1856
OSBS,2013,2013-04-25,RIEM,21.5,575.5,1877.5
OSBS,2013,2013-04-26,RIEM,22,589.5,1899.5
OSBS,2013,2013-04-27,RIEM,21.5,601,1921
OSBS,2013,2013-04-28,RIEM,22,610.5,1943
OSBS,2013,2013-04-29,RIEM,22,618.5,1965
OSBS,2013,2013-04-30,RIEM,23.5,623,1988.5
OSBS,2013,2013-05-01,RIEM,21.5,624,2010
OSBS,2013,2013-05-02,RIEM,20.5,626,2030.5
OSBS,2013,2013-05-03,RIEM,18.5,625,2049
OSBS,2013,2013-05-04,RIEM,19.5,624,2068.5
OSBS,2013,2013-05-05,RIEM,18.5,625.5,2087
OSBS,2013,2013-05-06,RIEM,17,628,2104
OSBS,2013,2013-05-07,RIEM,18.5,627.5,2122.5
OSBS,2013,2013-05-08,RIEM,19.5,627,2142
OSBS,2013,2013-05-09,RIEM,22,628,2164
OSBS,2013,2013-05-10,RIEM,23,630,2187
OSBS,2013,2013-05-11,RIEM,24.5,629,2211.5
OSBS,2013,2013-05-12,RIEM,24,627.5,2235.5
OSBS,2013,2013-05-13,RIEM,21.5,627,2257
OSBS,2013,2013-05-14,RIEM,18.5,626,2275.5
OSBS,2013,2013-05-15,RIEM,20,624,2295.5
OSBS,2013,2013-05-16,RIEM,22.5,623.5,2318
OSBS,2013,2013-05-17,RIEM,24,625,2342
OSBS,2013,2013-05-18,RIEM,25.5,626,2367.5
OSBS,2013,2013-05-19,RIEM,26.5,626.5,2394
OSBS,2013,2013-05-20,RIEM,24.5,633.5,2418.5
OSBS,2013,2013-05-21,RIEM,23.5,642,2442
OSBS,2013,2013-05-22,RIEM,24,648.5,2466
OSBS,2013,2013-05-23,RIEM,25,655.5,2491
OSBS,2013,2013-05-24,RIEM,26.5,661.5,2517.5
OSBS,2013,2013-05-25,RIEM,22,662,2539.5
OSBS,2013,2013-05-26,RIEM,21,661,2560.5
OSBS,2013,2013-05-27,RIEM,21.5,661,2582
OSBS,2013,2013-05-28,RIEM,23.5,662.5,2605.5
OSBS,2013,2013-05-29,RIEM,25.5,666,2631
OSBS,2013,2013-05-30,RIEM,26.5,669,2657.5
OSBS,2013,2013-05-31,RIEM,25.5,673,2683
OSBS,2013,2013-06-01,RIEM,26,678.5,2709
OSBS,2013,2013-06-02,RIEM,27,687,2736
OSBS,2013,2013-06-03,RIEM,27,694.5,2763
OSBS,2013,2013-06-04,RIEM,25.5,701.5,2788.5
OSBS,2013,2013-06-05,RIEM,25,709.5,2813.5
OSBS,2013,2013-06-06,RIEM,24,715,2837.5
OSBS,2013,2013-06-07,RIEM,26,721.5,2863.5
OSBS,2013,2013-06-08,RIEM,27,726.5,2890.5
OSBS,2013,2013-06-09,RIEM,26,729.5,2916.5
OSBS,2013,2013-06-10,RIEM,27.5,732.5,2944
OSBS,2013,2013-06-11,RIEM,27,735.5,2971
OSBS,2013,2013-06-12,RIEM,28,742,2999
OSBS,2013,2013-06-13,RIEM,29,752.5,3028
OSBS,2013,2013-06-14,RIEM,27.5,760,3055.5
OSBS,2013,2013-06-15,RIEM,26,763.5,3081.5
OSBS,2013,2013-06-16,RIEM,27,766.5,3108.5
OSBS,2013,2013-06-17,RIEM,28,769,3136.5
OSBS,2013,2013-06-18,RIEM,27.5,770,3164
OSBS,2013,2013-06-19,RIEM,27.5,773,3191.5
OSBS,2013,2013-06-20,RIEM,27.5,777,3219
OSBS,2013,2013-06-21,RIEM,25.5,778.5,3244.5
OSBS,2013,2013-06-22,RIEM,26,779.5,3270.5
OSBS,2013,2013-06-23,RIEM,27.5,780.5,3298
OSBS,2013,2013-06-24,RIEM,27.5,786,3325.5
OSBS,2013,2013-06-25,RIEM,27.5,792.5,3353
OSBS,2013,2013-06-26,RIEM,27.5,798.5,3380.5
OSBS,2013,2013-06-27,RIEM,27,802,3407.5
OSBS,2013,2013-06-28,RIEM,28,804.5,3435.5
OSBS,2013,2013-06-29,RIEM,26,804,3461.5
OSBS,2013,2013-06-30,RIEM,27,805.5,3488.5
OSBS,2013,2013-07-01,RIEM,25,804.5,3513.5
OSBS,2013,2013-07-02,RIEM,26.5,804,3540
OSBS,2013,2013-07-03,RIEM,26.5,803.5,3566.5
OSBS,2013,2013-07-04,RIEM,27.5,805.5,3594
OSBS,2013,2013-07-05,RIEM,26.5,807,3620.5
OSBS,2013,2013-07-06,RIEM,27.5,810.5,3648
OSBS,2013,2013-07-07,RIEM,27.5,812,3675.5
OSBS,2013,2013-07-08,RIEM,27.5,812.5,3703
OSBS,2013,2013-07-09,RIEM,27.5,814,3730.5
OSBS,2013,2013-07-10,RIEM,26.5,813,3757
OSBS,2013,2013-07-11,RIEM,27.5,813.5,3784.5
OSBS,2013,2013-07-12,RIEM,27,812.5,3811.5
OSBS,2013,2013-07-13,RIEM,25,808.5,3836.5
OSBS,2013,2013-07-14,RIEM,25,806,3861.5
OSBS,2013,2013-07-15,RIEM,24.5,804.5,3886
OSBS,2013,2013-07-16,RIEM,27,804.5,3913
OSBS,2013,2013-07-17,RIEM,27.5,804,3940.5
OSBS,2013,2013-07-18,RIEM,27,803.5,3967.5
OSBS,2013,2013-07-19,RIEM,27,803,3994.5
OSBS,2013,2013-07-20,RIEM,26,801.5,4020.5
OSBS,2013,2013-07-21,RIEM,26,802,4046.5
OSBS,2013,2013-07-22,RIEM,27,803,4073.5
OSBS,2013,2013-07-23,RIEM,25.5,801,4099
OSBS,2013,2013-07-24,RIEM,25.5,799,4124.5
OSBS,2013,2013-07-25,RIEM,26.5,798,4151
OSBS,2013,2013-07-26,RIEM,27.5,798,4178.5
OSBS,2013,2013-07-27,RIEM,28,799,4206.5
OSBS,2013,2013-07-28,RIEM,27.5,798.5,4234
OSBS,2013,2013-07-29,RIEM,27,799.5,4261
OSBS,2013,2013-07-30,RIEM,28,800.5,4289
OSBS,2013,2013-07-31,RIEM,27,802.5,4316
OSBS,2013,2013-08-01,RIEM,27,803,4343
OSBS,2013,2013-08-02,RIEM,27,803.5,4370
OSBS,2013,2013-08-03,RIEM,27.5,803.5,4397.5
OSBS,2013,2013-08-04,RIEM,28.5,805.5,4426
OSBS,2013,2013-08-05,RIEM,29.5,807.5,4455.5
OSBS,2013,2013-08-06,RIEM,28,808,4483.5
OSBS,2013,2013-08-07,RIEM,27.5,808,4511
OSBS,2013,2013-08-08,RIEM,28.5,809,4539.5
OSBS,2013,2013-08-09,RIEM,26.5,809,4566
OSBS,2013,2013-08-10,RIEM,28,809.5,4594
OSBS,2013,2013-08-11,RIEM,29,811.5,4623
OSBS,2013,2013-08-12,RIEM,29,815.5,4652
OSBS,2013,2013-08-13,RIEM,28.5,819,4680.5
OSBS,2013,2013-08-14,RIEM,29,823.5,4709.5
OSBS,2013,2013-08-15,RIEM,28.5,825,4738
OSBS,2013,2013-08-16,RIEM,27,824.5,4765
OSBS,2013,2013-08-17,RIEM,27.5,825,4792.5
OSBS,2013,2013-08-18,RIEM,26.5,824.5,4819
OSBS,2013,2013-08-19,RIEM,28.5,827,4847.5
OSBS,2013,2013-08-20,RIEM,27.5,828.5,4875
OSBS,2013,2013-08-21,RIEM,27,828.5,4902
OSBS,2013,2013-08-22,RIEM,26,829,4928
OSBS,2013,2013-08-23,RIEM,26.5,830,4954.5
OSBS,2013,2013-08-24,RIEM,26,829.5,4980.5
OSBS,2013,2013-08-25,RIEM,25.5,827.5,5006
OSBS,2013,2013-08-26,RIEM,26,825.5,5032
OSBS,2013,2013-08-27,RIEM,26,824,5058
OSBS,2013,2013-08-28,RIEM,26,823,5084
OSBS,2013,2013-08-29,RIEM,27.5,822.5,5111.5
OSBS,2013,2013-08-30,RIEM,28.5,824,5140
OSBS,2013,2013-08-31,RIEM,27,824,5167
OSBS,2013,2013-09-01,RIEM,27.5,824.5,5194.5
OSBS,2013,2013-09-02,RIEM,27,824,5221.5
OSBS,2013,2013-09-03,RIEM,27,822.5,5248.5
OSBS,2013,2013-09-04,RIEM,27.5,820.5,5276
OSBS,2013,2013-09-05,RIEM,27.5,820,5303.5
OSBS,2013,2013-09-06,RIEM,27.5,820,5331
OSBS,2013,2013-09-07,RIEM,25.5,817,5356.5
OSBS,2013,2013-09-08,RIEM,25.5,816,5382
OSBS,2013,2013-09-09,RIEM,25.5,813.5,5407.5
OSBS,2013,2013-09-10,RIEM,25.5,810,5433
OSBS,2013,2013-09-11,RIEM,27,808,5460
OSBS,2013,2013-09-12,RIEM,25,804.5,5485
OSBS,2013,2013-09-13,RIEM,26.5,802,5511.5
OSBS,2013,2013-09-14,RIEM,27,800.5,5538.5
OSBS,2013,2013-09-15,RIEM,27.5,801,5566
OSBS,2013,2013-09-16,RIEM,27.5,801,5593.5
OSBS,2013,2013-09-17,RIEM,26.5,801,5620
OSBS,2013,2013-09-18,RIEM,25.5,798,5645.5
OSBS,2013,2013-09-19,RIEM,25,795.5,5670.5
OSBS,2013,2013-09-20,RIEM,24,792.5,5694.5
OSBS,2013,2013-09-21,RIEM,25,791.5,5719.5
OSBS,2013,2013-09-22,RIEM,25,790,5744.5
OSBS,2013,2013-09-23,RIEM,24.5,788.5,5769
OSBS,2013,2013-09-24,RIEM,25,788,5794
OSBS,2013,2013-09-25,RIEM,24.5,786.5,5818.5
OSBS,2013,2013-09-26,RIEM,25.5,786,5844
OSBS,2013,2013-09-27,RIEM,23,783,5867
OSBS,2013,2013-09-28,RIEM,21.5,777,5888.5
OSBS,2013,2013-09-29,RIEM,23,771.5,5911.5
OSBS,2013,2013-09-30,RIEM,24,768.5,5935.5
OSBS,2013,2013-10-01,RIEM,25,766,5960.5
OSBS,2013,2013-10-02,RIEM,22.5,761.5,5983
OSBS,2013,2013-10-03,RIEM,24.5,759,6007.5
OSBS,2013,2013-10-04,RIEM,25,756.5,6032.5
OSBS,2013,2013-10-05,RIEM,24.5,753.5,6057
OSBS,2013,2013-10-06,RIEM,25.5,751.5,6082.5
OSBS,2013,2013-10-07,RIEM,25,751,6107.5
OSBS,2013,2013-10-08,RIEM,24,749.5,6131.5
OSBS,2013,2013-10-09,RIEM,18.5,742.5,6150
OSBS,2013,2013-10-10,RIEM,20.5,737.5,6170.5
OSBS,2013,2013-10-11,RIEM,20.5,731,6191
OSBS,2013,2013-10-12,RIEM,22.5,728.5,6213.5
OSBS,2013,2013-10-13,RIEM,21.5,723.5,6235
OSBS,2013,2013-10-14,RIEM,21,717.5,6256
OSBS,2013,2013-10-15,RIEM,20.5,710.5,6276.5
OSBS,2013,2013-10-16,RIEM,23,706,6299.5
OSBS,2013,2013-10-17,RIEM,23.5,703,6323
OSBS,2013,2013-10-18,RIEM,24.5,702,6347.5
OSBS,2013,2013-10-19,RIEM,25,702,6372.5
OSBS,2013,2013-10-20,RIEM,22.5,700.5,6395
OSBS,2013,2013-10-21,RIEM,23.5,699,6418.5
OSBS,2013,2013-10-22,RIEM,25,699,6443.5
OSBS,2013,2013-10-23,RIEM,20,694.5,6463.5
OSBS,2013,2013-10-24,RIEM,16,685.5,6479.5
OSBS,2013,2013-10-25,RIEM,15.5,676.5,6495
OSBS,2013,2013-10-26,RIEM,14.5,665.5,6509.5
OSBS,2013,2013-10-27,RIEM,14,656.5,6523.5
OSBS,2013,2013-10-28,RIEM,17,652,6540.5
OSBS,2013,2013-10-29,RIEM,19.5,648.5,6560
OSBS,2013,2013-10-30,RIEM,20.5,645,6580.5
OSBS,2013,2013-10-31,RIEM,24,644,6604.5
OSBS,2013,2013-11-01,RIEM,24,645.5,6628.5
OSBS,2013,2013-11-02,RIEM,19.5,640.5,6648
OSBS,2013,2013-11-03,RIEM,14.5,630,6662.5
OSBS,2013,2013-11-04,RIEM,17.5,623,6680
OSBS,2013,2013-11-05,RIEM,19.5,617,6699.5
OSBS,2013,2013-11-06,RIEM,22,614,6721.5
OSBS,2013,2013-11-07,RIEM,23,613,6744.5
OSBS,2013,2013-11-08,RIEM,14.5,609,6759
OSBS,2013,2013-11-09,RIEM,18,606.5,6777
OSBS,2013,2013-11-10,RIEM,19.5,605.5,6796.5
OSBS,2013,2013-11-11,RIEM,17.5,600.5,6814
OSBS,2013,2013-11-12,RIEM,20.5,599.5,6834.5
OSBS,2013,2013-11-13,RIEM,12,590.5,6846.5
OSBS,2013,2013-11-14,RIEM,11.5,581.5,6858
OSBS,2013,2013-11-15,RIEM,15.5,574,6873.5
OSBS,2013,2013-11-16,RIEM,19.5,570,6893
OSBS,2013,2013-11-17,RIEM,23.5,569,6916.5
