site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm
OSBS,2017-12-03,2017,337,49,NA,14.63,5,27,RIEM,88.38,51.07,99.48,57.17
OSBS,2017-12-10,2017,344,50,NA,9.64,-0,23,RIEM,71.51,26.13,99.66,0.45
OSBS,2017-12-17,2017,351,51,NA,18.76,8,27,RIEM,85.1,45.77,100.51,2.58
OSBS,2017-12-24,2017,358,52,NA,11.93,2,27,RIEM,82.78,28.91,100.4,8.99
OSBS,2017-12-31,2018,365,1,NA,7.12,-3,27,RIEM,73.8,20.66,99.73,123.17
OSBS,2018-01-07,2018,7,2,NA,14.31,1,25,RIEM,88.39,48.7,100.43,55.11
OSBS,2018-01-14,2018,14,3,NA,5.53,-4,18,RIEM,68.57,10.9,100.29,0
OSBS,2018-01-21,2018,21,4,NA,14.62,3,26,RIEM,72.79,31.96,100.32,48.2
OSBS,2018-01-28,2018,28,5,NA,6.15,5.9,6.4,NEON,75,28.13,100.4,231.96
OSBS,2018-02-04,2018,35,6,NA,17.19,6,28,RIEM,82.7,35.21,100.36,37.26
OSBS,2018-02-11,2018,42,7,NA,19.08,12,28,RIEM,85.62,44.44,100.09,55.65
OSBS,2018-02-18,2018,49,8,NA,21.92,15,29,RIEM,78.08,38.64,100.25,0.84
OSBS,2018-02-25,2018,56,9,NA,19.92,7,29,RIEM,68.87,14.73,100.03,12.12
OSBS,2018-03-04,2018,63,10,NA,12.19,-0,24,RIEM,53.82,13.68,100.17,13.79
OSBS,2018-03-11,2018,70,11,NA,13.2,-0,27,RIEM,58.79,8.67,100,2.9
OSBS,2018-03-18,2018,77,12,NA,16.94,4,29,RIEM,63.95,17.68,99.78,143.75
OSBS,2018-03-25,2018,84,13,NA,NA,NA,NA,All temp. sources NA,76.67,33.49,99.66,17.21
OSBS,2018-04-01,2018,91,14,29.81,21.15,8,31,RIEM,74.5,27.18,99.82,45.33
OSBS,2018-04-08,2018,98,15,NA,18.03,8,29,RIEM,81.4,31.62,100.06,757.64
OSBS,2018-04-15,2018,105,16,NA,18.53,5,30,RIEM,69.39,15.86,99.78,67.73
OSBS,2018-04-22,2018,112,17,50,21.03,12,28,RIEM,73.38,26.31,99.66,183.77
OSBS,2018-04-29,2018,119,18,NA,21.18,11,31,RIEM,68.11,23.06,99.73,0
OSBS,2018-05-06,2018,126,19,NA,23.78,13,33,RIEM,65.01,23.94,99.51,0
OSBS,2018-05-13,2018,133,20,NA,22.61,14,30,RIEM,88.85,46.7,99.58,288.9
OSBS,2018-05-20,2018,140,21,15,24.36,19,32,RIEM,81.95,37.63,99.87,143.81
OSBS,2018-05-27,2018,147,22,NA,24.97,21,33,RIEM,87.12,45.19,99.86,465.1
OSBS,2018-06-03,2018,154,23,9.94,25.05,19,34,RIEM,82.01,37.79,99.61,186.14
OSBS,2018-06-10,2018,161,24,NA,25.19,19,33,RIEM,82.42,42.22,99.63,95.7
OSBS,2018-06-17,2018,168,25,NA,26.89,21,34,RIEM,81.54,40.57,99.83,405.71
OSBS,2018-06-24,2018,175,26,20,26.83,22,35,RIEM,81.42,42.77,99.46,54.56
OSBS,2018-07-01,2018,182,27,NA,25.69,21,34,RIEM,85.32,43.76,99.81,230.87
OSBS,2018-07-08,2018,189,28,NA,26.81,21,35,RIEM,78.49,35.06,99.47,108.47
OSBS,2018-07-15,2018,196,29,39.75,25.65,22,32,RIEM,88.41,45.94,98.97,188.1
OSBS,2018-07-22,2018,203,30,NA,NA,NA,NA,All temp. sources NA,85.47,41.21,99.62,294.27
OSBS,2018-07-29,2018,210,31,NA,26.33,21,33,RIEM,82.08,40.43,99.25,102.15
OSBS,2018-08-05,2018,217,32,0,27.05,21,34,RIEM,76.11,35.77,99.12,22.86
OSBS,2018-08-12,2018,224,33,NA,26.09,21,34,RIEM,83.96,41.55,99.15,139.78
OSBS,2018-08-19,2018,231,34,NA,26.64,22,34,RIEM,83.94,40.13,99.54,236.15
OSBS,2018-08-26,2018,238,35,NA,25.42,21,32,RIEM,85.67,45.62,99.45,122.73
OSBS,2018-09-02,2018,245,36,NA,25.63,20,32,RIEM,84.84,42.82,99.07,70.59
OSBS,2018-09-09,2018,252,37,NA,26.71,20,34,RIEM,80.52,44.3,99.06,44
OSBS,2018-09-16,2018,259,38,20,26.41,26.36,26.46,NEON,79.67,36.04,98.92,50.24
OSBS,2018-09-23,2018,266,39,NA,26.22,20,34,RIEM,80.8,38.51,99.36,264.28
OSBS,2018-09-30,2018,273,40,NA,24.63,18,32,RIEM,82.26,41.98,99.19,37.44
OSBS,2018-10-07,2018,280,41,NA,24.46,12,32,RIEM,81.07,33.17,99.22,50.28
OSBS,2018-10-14,2018,287,42,NA,25.03,14,33,RIEM,80.83,41.31,99.7,8.13
OSBS,2018-10-21,2018,294,43,NA,19.53,10,28,RIEM,81.53,37.82,99.55,47.37
OSBS,2018-10-28,2018,301,44,NA,17.69,7,28,RIEM,77.57,28.79,99.71,45.9
OSBS,2018-11-04,2018,308,45,NA,21.78,8,30,RIEM,86.05,47.26,99.81,150.84
OSBS,2018-11-11,2018,315,46,NA,16.24,2,30,RIEM,84.83,43.77,99.64,101.89
OSBS,2018-11-18,2018,322,47,NA,15.87,5,25,RIEM,85.47,36.71,99.96,4.19
OSBS,2018-11-25,2018,329,48,NA,12.2,-0,24,RIEM,78.5,30.47,99.76,118.63
OSBS,2018-12-02,2018,336,49,NA,14.26,-1,27,RIEM,81.46,30.51,99.82,32.02
OSBS,2018-12-09,2018,343,50,NA,12.54,-2,21,RIEM,86.83,28.5,100.22,424.17
OSBS,2018-12-16,2018,350,51,NA,12.46,2,20,RIEM,81.32,25.76,98.01,205.04
OSBS,2018-12-23,2018,357,52,NA,14.91,-0,26,RIEM,84.78,29.55,98.1,79.03
OSBS,2018-12-30,2019,364,1,NA,19.43,8.93,27.54,NEON,83.47,30.42,98.21,70.05
OSBS,2019-01-06,2019,6,2,NA,9.04,8.98,9.09,NEON,73.91,21.28,98.17,0.06
OSBS,2019-01-13,2019,13,3,NA,11.73,-1,25,RIEM,73.92,26.01,98.17,9.41
OSBS,2019-01-20,2019,20,4,NA,11.45,-1,25,RIEM,71.45,24.21,98.03,201.95
OSBS,2019-01-27,2019,27,5,NA,8.98,-2,21,RIEM,74.46,22.22,98.23,256.82
OSBS,2019-02-03,2019,34,6,NA,16.5,7,27,RIEM,78.59,26.83,98.27,51.49
OSBS,2019-02-10,2019,41,7,NA,15.97,1,28,RIEM,76.98,25.1,97.97,28.97
OSBS,2019-02-17,2019,48,8,NA,21.46,15,30,RIEM,78.1,39.64,98.05,7.26
OSBS,2019-02-24,2019,55,9,NA,17.99,8,27,RIEM,77.42,27.57,97.84,96.88
OSBS,2019-03-03,2019,62,10,NA,13.46,-1,27,RIEM,70.1,20.72,98.27,43.94
OSBS,2019-03-10,2019,69,11,10.81,20.89,13,29,RIEM,71.54,38.69,98.04,1.29
OSBS,2019-03-17,2019,76,12,NA,13.88,3,25,RIEM,60.77,18.82,96.75,0.97
OSBS,2019-03-24,2019,83,13,NA,19.03,8,27,RIEM,64.49,28.79,97.6,0
OSBS,2019-03-31,2019,90,14,NA,NA,NA,NA,All temp. sources NA,77.01,34.15,97.7,122.87
OSBS,2019-04-07,2019,97,15,NA,23.36,14,32,RIEM,76.81,33.35,97.91,18.48
OSBS,2019-04-14,2019,104,16,NA,20.13,5,31,RIEM,68.91,24.51,97.84,156.38
OSBS,2019-04-21,2019,111,17,10,19.59,6,30,RIEM,61.71,18.55,97.25,65.22
OSBS,2019-04-28,2019,118,18,NA,23.15,12,31,RIEM,74.65,30.61,97.69,70.21
OSBS,2019-05-05,2019,125,19,NA,24.4,18,32,RIEM,74.54,33.39,98.1,136.96
OSBS,2019-05-12,2019,132,20,20,23.71,13,32,RIEM,67.86,29.49,97.24,22.84
OSBS,2019-05-19,2019,139,21,NA,25.99,12,35,RIEM,64.72,26.52,96.95,0
OSBS,2019-05-26,2019,146,22,NA,27.89,19,37,RIEM,65.2,26.51,97.39,15.79
OSBS,2019-06-02,2019,153,23,10,27.38,21,36,RIEM,75.05,22.22,97.52,102.26
OSBS,2019-06-09,2019,160,24,NA,24.49,24.48,24.52,NEON,85.41,41.96,97.85,257.56
OSBS,2019-06-16,2019,167,25,NA,27.16,22.18,36.33,NEON,83.62,47.57,98.21,131.1
OSBS,2019-06-23,2019,174,26,60,28,21.42,37.85,NEON,72.4,32.67,97.92,137.11
OSBS,2019-06-30,2019,181,27,NA,27.3,22.32,38.66,NEON,77.99,37.18,97.94,48.05
OSBS,2019-07-07,2019,188,28,NA,26.66,22.27,35.77,NEON,83.05,40.32,97.85,104.98
OSBS,2019-07-14,2019,195,29,10,27.35,21.67,38.1,NEON,76.7,34.22,97.96,48.42
OSBS,2019-07-21,2019,202,30,NA,25.17,21.28,34.98,NEON,85.31,46.38,98.26,117.5
OSBS,2019-07-28,2019,209,31,NA,26,21.82,35.62,NEON,81.22,39.21,98.06,18.16
OSBS,2019-08-04,2019,216,32,60,27.62,23.15,37.28,NEON,79.27,42.7,98.23,83.19
OSBS,2019-08-11,2019,223,33,NA,26.74,21.99,36.84,NEON,85.32,44.6,98.09,212.77
OSBS,2019-08-18,2019,230,34,NA,26.51,22.44,36.1,NEON,81.87,44.43,98.25,43.02
OSBS,2019-08-25,2019,237,35,29.45,26.62,22.14,34.86,NEON,82.9,42.76,98.6,191.37
OSBS,2019-09-01,2019,244,36,NA,27.12,20.6,37.44,NEON,78.76,33.1,98.19,248.01
OSBS,2019-09-08,2019,251,37,NA,27.29,21.44,38.37,NEON,75.87,33.3,98.37,0.26
OSBS,2019-09-15,2019,258,38,170,25.69,18.4,37.05,NEON,76.16,30.08,97.96,16.84
OSBS,2019-09-22,2019,265,39,NA,25.88,16.81,39.12,NEON,70.82,33.06,97.91,0
OSBS,2019-09-29,2019,272,40,NA,25.6,17.33,37.65,NEON,78.04,36.92,98.64,0
OSBS,2019-10-06,2019,279,41,NA,23.81,16.62,34.12,NEON,81.74,35.9,98.38,81.65
OSBS,2019-10-13,2019,286,42,NA,22.75,14.97,35,NEON,77.99,31.6,98.3,131.83
OSBS,2019-10-20,2019,293,43,NA,23.37,13.3,34.08,NEON,81.75,30.92,98.84,108.72
OSBS,2019-10-27,2019,300,44,NA,23.45,12.08,35.45,NEON,80.88,44.81,98.89,23.49
OSBS,2019-11-03,2019,307,45,NA,20.14,9.41,32.29,NEON,82.84,44.69,98.89,55.08
OSBS,2019-11-10,2019,314,46,NA,14.44,4.45,29.86,NEON,84.5,43.55,99.08,135.88
OSBS,2019-11-17,2019,321,47,NA,13.34,6.14,27.31,NEON,79.49,31.01,99.03,0.13
OSBS,2019-11-24,2019,328,48,NA,14.66,4.15,26.79,NEON,78.19,19.35,98.72,52.3
OSBS,2019-12-01,2019,335,49,NA,12.28,1.01,28.19,NEON,69.11,21.49,98.23,0.45
OSBS,2019-12-08,2019,342,50,NA,18.14,11.88,29.82,NEON,83.36,47.62,98.18,98.99
OSBS,2019-12-15,2019,349,51,NA,14.3,2.43,28.22,NEON,80.49,37.53,98.18,14.32
OSBS,2019-12-22,2019,356,52,NA,17.69,11.9,27.55,NEON,89.14,50.14,98.33,435.27
OSBS,2019-12-29,2020,363,1,NA,17.06,5.54,29.7,NEON,76.05,26.74,97.88,62.06
OSBS,2020-01-05,2020,5,2,NA,13.72,2.17,27.97,NEON,71.47,24.34,98.07,0.13
OSBS,2020-01-12,2020,12,3,NA,19.64,9.07,29.87,NEON,80.52,45.15,98.35,0
OSBS,2020-01-19,2020,19,4,NA,11.59,-1.22,26.34,NEON,70.65,25.8,98.22,10.31
OSBS,2020-01-26,2020,26,5,NA,12.17,1.76,20.87,NEON,78.98,32.32,97.97,0.9
OSBS,2020-02-02,2020,33,6,NA,14.62,2.43,29.49,NEON,69.8,21.03,98.05,39.89
OSBS,2020-02-09,2020,40,7,NA,17.79,4.55,31.55,NEON,79.83,39.04,98.23,1.74
OSBS,2020-02-16,2020,47,8,NA,16.04,2.06,31.34,NEON,81.42,47.64,98.06,11.02
OSBS,2020-02-23,2020,54,9,NA,13.7,1.96,27.34,NEON,72.77,21.71,97.95,81.19
OSBS,2020-03-01,2020,61,10,NA,17.6,1.48,31.84,NEON,63.47,17.96,98.14,5.02
OSBS,2020-03-08,2020,68,11,15,18.49,2.97,33.32,NEON,67.79,27.38,97.43,0.32
OSBS,2020-03-15,2020,75,12,NA,23.03,13.83,34.42,NEON,70.17,31.8,98.06,0
OSBS,2020-03-22,2020,82,13,NA,23.99,15.07,37.14,NEON,71.95,29.61,97.99,1.93
OSBS,2020-03-29,2020,89,14,NA,20.86,9.21,35.97,NEON,67.39,20.73,97.88,38.29
OSBS,2020-04-05,2020,96,15,NA,21.84,8.62,34.83,NEON,70.04,28.07,98,130.87
OSBS,2020-04-12,2020,103,16,NA,22.1,11.69,34.85,NEON,82.68,39.85,98.01,306.94
OSBS,2020-04-19,2020,110,17,NA,23.36,13.88,34.39,NEON,71.97,20.93,97.79,44.03
OSBS,2020-04-26,2020,117,18,NA,20.79,10.12,31.86,NEON,63.94,22.62,97.46,33.43
OSBS,2020-05-03,2020,124,19,NA,21.29,8.14,32.85,NEON,62.91,21.59,97.64,0
OSBS,2020-05-10,2020,131,20,NA,21.3,12.21,31.89,NEON,70.43,25.47,97.7,31.65
OSBS,2020-05-17,2020,138,21,NA,25.62,16.2,38.84,NEON,68.96,29.64,97.52,2.26
OSBS,2020-05-24,2020,145,22,NA,24.89,20.16,36.16,NEON,82.1,44.13,98.34,254.49
OSBS,2020-05-31,2020,152,23,NA,24.72,18.69,36.93,NEON,82.08,39.02,98.1,283.06
OSBS,2020-06-07,2020,159,24,NA,25.62,20.89,37.43,NEON,84.56,39.63,98.1,284.33
OSBS,2020-06-14,2020,166,25,NA,24.72,17.44,36.72,NEON,76.32,34.07,97.98,60.4
OSBS,2020-06-21,2020,173,26,30,27.36,19.61,37.54,NEON,74.62,34.12,97.63,80.04
OSBS,2020-06-28,2020,180,27,NA,27.1,21.91,38.33,NEON,79.26,41.08,97.84,99.03
OSBS,2020-07-05,2020,187,28,NA,27.01,22.2,38.2,NEON,82.11,42.68,97.96,108.69
OSBS,2020-07-12,2020,194,29,20,28.05,22.04,39.3,NEON,73.97,33.71,97.77,71.67
SCBI,2014-06-08,2014,159,24,75.92,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA
SCBI,2014-06-29,2014,180,27,28.28,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA
SCBI,2014-07-20,2014,201,30,0,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA
SCBI,2014-07-27,2014,208,31,10.13,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA
SCBI,2014-08-10,2014,222,33,4.94,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA
SCBI,2014-08-17,2014,229,34,NA,22.58,19,30,RIEM,NA,NA,NA,NA
SCBI,2014-08-24,2014,236,35,NA,20.68,11,30,RIEM,NA,NA,NA,NA
SCBI,2014-08-31,2014,243,36,NA,25.02,18,33,RIEM,NA,NA,NA,NA
SCBI,2014-09-07,2014,250,37,NA,19.09,11,30,RIEM,NA,NA,NA,NA
SCBI,2014-09-14,2014,257,38,NA,16.17,6,27,RIEM,NA,NA,NA,NA
SCBI,2014-09-21,2014,264,39,NA,15.96,5,31,RIEM,NA,NA,NA,NA
SCBI,2014-09-28,2014,271,40,NA,17.47,10,26,RIEM,NA,NA,NA,NA
SCBI,2014-10-05,2014,278,41,NA,13.3,1,23,RIEM,NA,NA,NA,NA
SCBI,2014-10-12,2014,285,42,NA,15.18,7,25,RIEM,NA,NA,NA,NA
SCBI,2014-10-19,2014,292,43,0,11.52,2,22,RIEM,NA,NA,NA,NA
SCBI,2014-10-26,2014,299,44,NA,12.37,2,29,RIEM,NA,NA,NA,NA
SCBI,2014-11-02,2014,306,45,0,9.64,-2,22,RIEM,NA,NA,NA,NA
SCBI,2014-11-09,2014,313,46,NA,6,-5,21,RIEM,NA,NA,NA,NA
SCBI,2014-11-16,2014,320,47,NA,0.57,-10,13,RIEM,NA,NA,NA,NA
SCBI,2014-11-23,2014,327,48,NA,5.47,-3,22,RIEM,NA,NA,NA,NA
SCBI,2014-11-30,2014,334,49,NA,6.23,-1,22,RIEM,NA,NA,NA,NA
SCBI,2014-12-07,2014,341,50,NA,2.11,-4,11,RIEM,NA,NA,NA,NA
SCBI,2014-12-14,2014,348,51,NA,2.84,-6,13,RIEM,NA,NA,NA,NA
SCBI,2014-12-21,2014,355,52,NA,3.38,-3,15,RIEM,NA,NA,NA,NA
SCBI,2014-12-28,2014,362,53,NA,3.33,-7,13,RIEM,NA,NA,NA,NA
SCBI,2015-01-04,2015,4,1,NA,-1.85,-15,18,RIEM,NA,NA,NA,NA
SCBI,2015-01-11,2015,11,2,NA,-1.23,-12,6,RIEM,NA,NA,NA,NA
SCBI,2015-01-18,2015,18,3,NA,1.48,-5,9,RIEM,NA,NA,NA,NA
SCBI,2015-01-25,2015,25,4,NA,-0.73,-9,7,RIEM,NA,NA,NA,NA
SCBI,2015-02-01,2015,32,5,NA,0.14,-12,13,RIEM,NA,NA,NA,NA
SCBI,2015-02-08,2015,39,6,NA,0.24,-13,14,RIEM,NA,NA,NA,NA
SCBI,2015-02-15,2015,46,7,NA,-9.52,-15,-0,RIEM,NA,NA,NA,NA
SCBI,2015-02-22,2015,53,8,NA,-2.47,-18,8,RIEM,NA,NA,NA,NA
SCBI,2015-03-01,2015,60,9,NA,-0.92,-15,12,RIEM,NA,NA,NA,NA
SCBI,2015-03-08,2015,67,10,NA,7.69,-2,17,RIEM,NA,NA,NA,NA
SCBI,2015-03-15,2015,74,11,NA,8.4,-0,25,RIEM,NA,NA,NA,NA
SCBI,2015-03-22,2015,81,12,NA,6.26,-4,26,RIEM,NA,NA,NA,NA
SCBI,2015-03-29,2015,88,13,NA,10.36,-7,23,RIEM,NA,NA,NA,NA
SCBI,2015-04-05,2015,95,14,NA,12.88,3,25,RIEM,NA,NA,NA,NA
SCBI,2015-04-12,2015,102,15,10.08,14.79,1,26,RIEM,NA,NA,NA,NA
SCBI,2015-04-19,2015,109,16,NA,11.86,3,26,RIEM,NA,NA,NA,NA
SCBI,2015-04-26,2015,116,17,NA,12.04,2,22,RIEM,NA,NA,NA,NA
SCBI,2015-05-03,2015,123,18,24.65,19.24,9,29,RIEM,NA,NA,NA,NA
SCBI,2015-05-10,2015,130,19,NA,19.24,7,30,RIEM,NA,NA,NA,NA
SCBI,2015-05-17,2015,137,20,NA,18.16,6,30,RIEM,NA,NA,NA,NA
SCBI,2015-05-24,2015,144,21,155.86,21.73,9,29,RIEM,NA,NA,NA,NA
SCBI,2015-05-31,2015,151,22,NA,17.64,12,30,RIEM,NA,NA,NA,NA
SCBI,2015-06-07,2015,158,23,NA,22.81,11,32,RIEM,NA,NA,NA,NA
SCBI,2015-06-14,2015,165,24,97.18,24.08,18,32,RIEM,NA,NA,NA,NA
SCBI,2015-06-21,2015,172,25,NA,23.5,15,33,RIEM,NA,NA,NA,NA
SCBI,2015-06-28,2015,179,26,NA,20.91,13,29,RIEM,NA,NA,NA,NA
SCBI,2015-07-05,2015,186,27,183.13,23.69,18,30,RIEM,NA,NA,NA,NA
SCBI,2015-07-12,2015,193,28,NA,22.09,13,31,RIEM,NA,NA,NA,NA
SCBI,2015-07-19,2015,200,29,NA,23.77,15,33,RIEM,NA,NA,NA,NA
SCBI,2015-07-26,2015,207,30,190,24.29,17,31,RIEM,NA,NA,NA,NA
SCBI,2015-08-02,2015,214,31,NA,22.2,15,32,RIEM,NA,NA,NA,NA
SCBI,2015-08-09,2015,221,32,NA,22.5,13,31,RIEM,NA,NA,NA,NA
SCBI,2015-08-16,2015,228,33,110,23.39,12,33,RIEM,NA,NA,NA,NA
SCBI,2015-08-23,2015,235,34,NA,20.72,12,31,RIEM,NA,NA,NA,NA
SCBI,2015-08-30,2015,242,35,NA,24.02,18,32,RIEM,NA,NA,NA,NA
SCBI,2015-09-06,2015,249,36,NA,22.05,14,33,RIEM,NA,NA,NA,NA
SCBI,2015-09-13,2015,256,37,NA,18.66,8,30,RIEM,NA,NA,NA,NA
SCBI,2015-09-20,2015,263,38,NA,15.29,15.12,15.44,NEON,NA,NA,NA,NA
SCBI,2015-09-27,2015,270,39,NA,15.1,7.18,21.29,NEON,NA,NA,NA,NA
SCBI,2015-10-04,2015,277,40,NA,14.17,8.38,25.75,NEON,NA,NA,NA,NA
SCBI,2015-10-11,2015,284,41,NA,13.71,5.67,26.32,NEON,NA,NA,NA,NA
SCBI,2015-10-18,2015,291,42,0,12.08,1.81,27.75,NEON,NA,NA,NA,NA
SCBI,2015-10-25,2015,298,43,NA,11.15,3.85,19.42,NEON,NA,NA,NA,NA
SCBI,2015-11-01,2015,305,44,NA,15.27,7.07,29.64,NEON,79.21,28.98,102,NA
SCBI,2015-11-08,2015,312,45,0,8.51,2.04,18.5,NEON,71.42,23.43,102,NA
SCBI,2015-11-15,2015,319,46,NA,10.83,3.19,21.83,NEON,74.06,19.63,102,NA
SCBI,2015-11-22,2015,326,47,NA,7.75,-3.88,20.84,NEON,73.95,33.17,102,NA
SCBI,2015-11-29,2015,333,48,NA,4.96,-0.69,15.08,NEON,87.15,49.82,102,NA
SCBI,2015-12-06,2015,340,49,NA,10.46,-0.46,25.59,NEON,86.32,49.84,102,NA
SCBI,2015-12-13,2015,347,50,NA,9.49,-3.52,23.52,NEON,NA,NA,NA,NA
SCBI,2015-12-20,2015,354,51,0,10.75,-3.08,21.48,NEON,NA,NA,NA,NA
SCBI,2015-12-27,2015,361,52,NA,8.2,2.14,21.91,NEON,NA,NA,NA,NA
SCBI,2016-01-03,2016,3,1,NA,-0.37,-12.13,13.93,NEON,90.68,54.08,101.78,NA
SCBI,2016-01-03,2015,3,53,NA,1.19,-5,8,RIEM,NA,NA,NA,NA
SCBI,2016-01-10,2016,10,2,NA,1.61,-10.54,14.29,NEON,96.72,54.98,102,NA
SCBI,2016-01-17,2016,17,3,NA,-6.22,-13.09,3.23,NEON,NA,NA,NA,NA
SCBI,2016-01-24,2016,24,4,NA,-0.83,-11.45,8.8,NEON,NA,NA,NA,NA
SCBI,2016-01-31,2016,31,5,NA,4.33,-3.2,14.11,NEON,NA,NA,NA,NA
SCBI,2016-02-07,2016,38,6,NA,-2.92,-11.48,10.28,NEON,NA,NA,NA,NA
SCBI,2016-02-14,2016,45,7,NA,-0.84,-13.98,20.49,NEON,NA,NA,NA,NA
SCBI,2016-02-21,2016,52,8,NA,4.61,-3.96,16.22,NEON,NA,NA,NA,NA
SCBI,2016-02-28,2016,59,9,NA,5.37,-5.7,21.47,NEON,NA,NA,NA,NA
SCBI,2016-03-06,2016,66,10,NA,13.81,-2.17,30.4,NEON,NA,NA,NA,NA
SCBI,2016-03-13,2016,73,11,NA,10.46,-0.07,23.18,NEON,NA,NA,NA,NA
SCBI,2016-03-20,2016,80,12,NA,10.1,-0.36,26.78,NEON,NA,NA,NA,NA
SCBI,2016-03-27,2016,87,13,0,12.76,1.54,29.42,NEON,NA,NA,NA,NA
SCBI,2016-04-03,2016,94,14,NA,6.6,-3.76,23.58,NEON,NA,NA,NA,NA
SCBI,2016-04-10,2016,101,15,NA,10.24,-5.1,25.01,NEON,NA,NA,NA,NA
SCBI,2016-04-17,2016,108,16,0,17.17,6.58,32.69,NEON,NA,NA,NA,NA
SCBI,2016-04-24,2016,115,17,NA,14.24,4.95,29.79,NEON,NA,NA,NA,NA
SCBI,2016-05-01,2016,122,18,NA,12.63,8.4,26.24,NEON,NA,NA,NA,NA
SCBI,2016-05-08,2016,129,19,NA,14.57,10.63,25.23,NEON,NA,NA,NA,NA
SCBI,2016-05-15,2016,136,20,0,11.74,5.25,24.64,NEON,NA,NA,NA,NA
SCBI,2016-05-22,2016,143,21,NA,16.75,9.96,32.02,NEON,NA,NA,NA,NA
SCBI,2016-05-29,2016,150,22,20.55,23.01,19.23,28.4,NEON,NA,NA,NA,NA
SCBI,2016-06-05,2016,157,23,NA,20.2,13.13,36.69,NEON,NA,NA,NA,NA
SCBI,2016-06-12,2016,164,24,NA,21.05,13.87,35.83,NEON,NA,NA,NA,NA
SCBI,2016-06-19,2016,171,25,18.92,21.64,17.02,32.77,NEON,NA,NA,NA,NA
SCBI,2016-06-26,2016,178,26,NA,21.07,15.81,30.93,NEON,NA,NA,NA,NA
SCBI,2016-07-03,2016,185,27,NA,22.18,16.31,32.95,NEON,NA,NA,NA,NA
SCBI,2016-07-10,2016,192,28,10.68,23.44,17.74,31.83,NEON,NA,NA,NA,NA
SCBI,2016-07-17,2016,199,29,NA,23.43,18.09,32.16,NEON,NA,NA,NA,NA
SCBI,2016-07-24,2016,206,30,NA,24.63,19.87,33.37,NEON,NA,NA,NA,NA
SCBI,2016-07-31,2016,213,31,0,22.49,19.23,27.63,NEON,NA,NA,NA,NA
SCBI,2016-08-07,2016,220,32,0,23.69,17.7,35.34,NEON,NA,NA,NA,NA
SCBI,2016-08-14,2016,227,33,NA,23.94,20.13,34.93,NEON,NA,NA,NA,NA
SCBI,2016-08-21,2016,234,34,3.42,22.53,16.49,30.76,NEON,NA,NA,NA,NA
SCBI,2016-08-28,2016,241,35,NA,21.71,14.39,30.92,NEON,NA,NA,NA,NA
SCBI,2016-09-04,2016,248,36,NA,23.1,14.93,31.32,NEON,NA,NA,NA,NA
SCBI,2016-09-11,2016,255,37,0,21.13,15.15,31.71,NEON,NA,NA,NA,NA
SCBI,2016-09-18,2016,262,38,NA,20.78,16.38,30.05,NEON,NA,NA,NA,NA
SCBI,2016-09-25,2016,269,39,NA,16.41,12.51,24.86,NEON,NA,NA,NA,NA
SCBI,2016-10-02,2016,276,40,0,15.59,10.21,22.71,NEON,NA,NA,NA,NA
SCBI,2016-10-09,2016,283,41,NA,11.98,5.92,21.09,NEON,NA,NA,NA,NA
SCBI,2016-10-16,2016,290,42,NA,18.12,7.02,29.22,NEON,NA,NA,NA,NA
SCBI,2016-10-23,2016,297,43,0,11.63,4.45,29.77,NEON,NA,NA,NA,NA
SCBI,2016-10-30,2016,304,44,NA,14.47,6.33,31.73,NEON,NA,NA,NA,NA
SCBI,2016-11-06,2016,311,45,NA,10.05,-0.47,22.4,NEON,NA,NA,NA,NA
SCBI,2016-11-13,2016,318,46,0,9.55,0.13,27.08,NEON,55.01,28.95,88.65,0
SCBI,2016-11-20,2016,325,47,NA,4.64,-3.29,19.35,NEON,57.05,18.88,92.88,0
SCBI,2016-11-27,2016,332,48,NA,6.89,0.35,14.85,NEON,74.03,39.23,100.58,164.44
SCBI,2016-12-04,2016,339,49,NA,1.8,-5.53,14.44,NEON,74.49,28.78,100.4,104.95
SCBI,2016-12-11,2016,346,50,NA,-0.87,-11.62,11.81,NEON,65.59,25.6,99.82,13.35
SCBI,2016-12-18,2016,353,51,NA,2.91,-7.59,16.01,NEON,69.91,21.97,99.89,23.28
SCBI,2016-12-25,2016,360,52,NA,4.22,-3.62,22.41,NEON,73.92,26.32,100.35,13.73
SCBI,2017-01-01,2017,1,1,NA,-0.1,-12.41,13.12,NEON,74.33,26.83,100.46,102.47
SCBI,2017-01-08,2017,8,2,NA,0.12,-13.68,20.06,NEON,72.27,37.13,98.86,28.48
SCBI,2017-01-15,2017,15,3,NA,5.03,-0.88,14.92,NEON,87.9,51.8,100.31,15.97
SCBI,2017-01-22,2017,22,4,NA,5.34,-1.98,19.67,NEON,74.54,27.63,100.23,255.04
SCBI,2017-01-29,2017,29,5,NA,1.03,-8.01,12.95,NEON,58.75,17.5,96.47,6.23
SCBI,2017-02-05,2017,36,6,NA,6.59,-8.87,22.04,NEON,57.75,26.42,99.12,41.41
