site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type
OSBS,2019-05-26,2019,146,22,NA,27.89,19,37,RIEM,65.2,26.51,97.39,23.94,PRIPRE
OSBS,2019-06-02,2019,153,23,10,27.38,21,36,RIEM,75.05,22.22,97.52,37.33,PRIPRE
OSBS,2019-06-09,2019,160,24,NA,24.49,24.48,24.52,NEON,85.41,41.96,97.85,49.05,PRIPRE
OSBS,2019-06-16,2019,167,25,NA,27.16,22.18,36.33,NEON,83.62,47.57,98.21,33.47,PRIPRE
OSBS,2019-06-23,2019,174,26,60,28,21.42,37.85,NEON,72.4,32.67,97.92,35.19,PRIPRE
OSBS,2019-06-30,2019,181,27,NA,27.3,22.32,38.66,NEON,77.99,37.18,97.94,14.8,PRIPRE
OSBS,2019-07-07,2019,188,28,NA,26.66,22.27,35.77,NEON,83.05,40.32,97.85,25,PRIPRE
OSBS,2019-07-14,2019,195,29,10,27.35,21.67,38.1,NEON,76.7,34.22,97.96,14.3,PRIPRE
OSBS,2019-07-21,2019,202,30,NA,25.17,21.28,34.98,NEON,85.31,46.38,98.26,23.58,PRIPRE
OSBS,2019-07-28,2019,209,31,NA,26,21.82,35.62,NEON,81.22,39.21,98.06,13.9,PRIPRE
OSBS,2019-08-04,2019,216,32,60,27.62,23.15,37.28,NEON,79.27,42.7,98.23,23.11,PRIPRE
OSBS,2019-08-11,2019,223,33,NA,26.74,21.99,36.84,NEON,85.32,44.6,98.09,45.23,PRIPRE
OSBS,2019-08-18,2019,230,34,NA,26.51,22.44,36.1,NEON,81.87,44.43,98.25,13.4,PRIPRE
OSBS,2019-08-25,2019,237,35,29.45,26.62,22.14,34.86,NEON,82.9,42.76,98.6,38.26,PRIPRE
OSBS,2019-09-01,2019,244,36,NA,27.12,20.6,37.44,NEON,78.76,33.1,98.19,37.6,PRIPRE
OSBS,2019-09-08,2019,251,37,NA,27.29,21.44,38.37,NEON,75.87,33.3,98.37,6.52,PRIPRE
OSBS,2019-09-15,2019,258,38,170,25.69,18.4,37.05,NEON,76.16,30.08,97.96,10.96,PRIPRE
OSBS,2019-09-22,2019,265,39,NA,25.88,16.81,39.12,NEON,70.82,33.06,97.91,7.78,PRIPRE
OSBS,2019-09-29,2019,272,40,NA,25.6,17.33,37.65,NEON,78.04,36.92,98.64,6.28,PRIPRE
OSBS,2019-10-06,2019,279,41,NA,23.81,16.62,34.12,NEON,81.74,35.9,98.38,17.32,PRIPRE
OSBS,2019-10-13,2019,286,42,NA,22.75,14.97,35,NEON,77.99,31.6,98.3,23.6,PRIPRE
OSBS,2019-10-20,2019,293,43,NA,23.37,13.3,34.08,NEON,81.75,30.92,98.84,18.83,PRIPRE
OSBS,2019-10-27,2019,300,44,NA,23.45,12.08,35.45,NEON,80.88,44.81,98.89,8.96,PRIPRE
OSBS,2019-11-03,2019,307,45,NA,20.14,9.41,32.29,NEON,82.84,44.69,98.89,12.42,PRIPRE
OSBS,2019-11-10,2019,314,46,NA,14.44,4.45,29.86,NEON,84.5,43.55,99.08,24.25,PRIPRE
OSBS,2019-11-17,2019,321,47,NA,13.34,6.14,27.31,NEON,79.49,31.01,99.03,11,PRIPRE
OSBS,2019-11-24,2019,328,48,NA,14.66,4.15,26.79,NEON,78.19,19.35,98.72,19.47,PRIPRE
OSBS,2019-12-01,2019,335,49,NA,12.28,1.01,28.19,NEON,69.11,21.49,98.23,3.48,PRIPRE
OSBS,2019-12-08,2019,342,50,NA,18.14,11.88,29.82,NEON,83.36,47.62,98.18,0,PRIPRE
OSBS,2019-12-15,2019,349,51,NA,14.3,2.43,28.22,NEON,80.49,37.53,98.18,0,PRIPRE
OSBS,2019-12-22,2019,356,52,NA,17.69,11.9,27.55,NEON,89.14,50.14,98.33,0,PRIPRE
OSBS,2019-12-29,2020,363,1,NA,17.06,5.54,29.7,NEON,76.05,26.74,97.88,16.24,PRIPRE
OSBS,2020-01-05,2020,5,2,NA,13.72,2.17,27.97,NEON,71.47,24.34,98.07,7.35,PRIPRE
OSBS,2020-01-12,2020,12,3,NA,19.64,9.07,29.87,NEON,80.52,45.15,98.35,6.72,PRIPRE
OSBS,2020-01-19,2020,19,4,NA,11.59,-1.22,26.34,NEON,70.65,25.8,98.22,9.34,PRIPRE
OSBS,2020-01-26,2020,26,5,NA,12.17,1.76,20.87,NEON,78.98,32.32,97.97,6.69,PRIPRE
OSBS,2020-02-02,2020,33,6,NA,14.62,2.43,29.49,NEON,69.8,21.03,98.05,18.99,PRIPRE
OSBS,2020-02-09,2020,40,7,NA,17.79,4.55,31.55,NEON,79.83,39.04,98.23,9.82,PRIPRE
OSBS,2020-02-16,2020,47,8,NA,16.04,2.06,31.34,NEON,81.42,47.64,98.06,13.82,PRIPRE
OSBS,2020-02-23,2020,54,9,NA,13.7,1.96,27.34,NEON,72.77,21.71,97.95,27.77,PRIPRE
OSBS,2020-03-01,2020,61,10,NA,17.6,1.48,31.84,NEON,63.47,17.96,98.14,15.72,PRIPRE
OSBS,2020-03-08,2020,68,11,15,18.49,2.97,33.32,NEON,67.79,27.38,97.43,16.67,PRIPRE
OSBS,2020-03-15,2020,75,12,NA,23.03,13.83,34.42,NEON,70.17,31.8,98.06,12.39,PRIPRE
OSBS,2020-03-22,2020,82,13,NA,23.99,15.07,37.14,NEON,71.95,29.61,97.99,11.17,PRIPRE
OSBS,2020-03-29,2020,89,14,NA,20.86,9.21,35.97,NEON,67.39,20.73,97.88,21.33,PRIPRE
OSBS,2020-04-05,2020,96,15,NA,21.84,8.62,34.83,NEON,70.04,28.07,98,49.41,PRIPRE
OSBS,2020-04-12,2020,103,16,NA,22.1,11.69,34.85,NEON,82.68,39.85,98.01,96.55,PRIPRE
OSBS,2020-04-19,2020,110,17,NA,23.36,13.88,34.39,NEON,71.97,20.93,97.79,19.32,PRIPRE
OSBS,2020-04-26,2020,117,18,NA,20.79,10.12,31.86,NEON,63.94,22.62,97.46,22.49,PRIPRE
OSBS,2020-05-03,2020,124,19,NA,21.29,8.14,32.85,NEON,62.91,21.59,97.64,16.21,PRIPRE
OSBS,2020-05-10,2020,131,20,NA,21.3,12.21,31.89,NEON,70.43,25.47,97.7,22.77,PRIPRE
OSBS,2020-05-17,2020,138,21,NA,25.62,16.2,38.84,NEON,68.96,29.64,97.52,17.61,PRIPRE
OSBS,2020-05-24,2020,145,22,NA,24.89,20.16,36.16,NEON,82.1,44.13,98.34,69.24,PRIPRE
OSBS,2020-05-31,2020,152,23,NA,24.72,18.69,36.93,NEON,82.08,39.02,98.1,84.13,PRIPRE
OSBS,2020-06-07,2020,159,24,NA,25.62,20.89,37.43,NEON,84.56,39.63,98.1,86.53,PRIPRE
OSBS,2020-06-14,2020,166,25,NA,24.72,17.44,36.72,NEON,76.32,34.07,97.98,18.42,PRIPRE
OSBS,2020-06-21,2020,173,26,30,27.36,19.61,37.54,NEON,74.62,34.12,97.63,19.79,PRIPRE
OSBS,2020-06-28,2020,180,27,NA,27.1,21.91,38.33,NEON,79.26,41.08,97.84,13.84,PRIPRE
OSBS,2020-07-05,2020,187,28,NA,27.01,22.2,38.2,NEON,82.11,42.68,97.96,15.59,PRIPRE
OSBS,2020-07-12,2020,194,29,20,28.05,22.04,39.3,NEON,73.97,33.71,97.77,12.63,PRIPRE
SCBI,2014-06-08,2014,159,24,75.92,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA,NA
SCBI,2014-06-29,2014,180,27,28.28,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA,NA
SCBI,2014-07-20,2014,201,30,0,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA,NA
SCBI,2014-07-27,2014,208,31,10.13,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA,NA
SCBI,2014-08-10,2014,222,33,4.94,NA,NA,NA,All temp. sources NA,NA,NA,NA,NA,NA
SCBI,2014-08-17,2014,229,34,NA,22.58,19,30,RIEM,NA,NA,NA,NA,NA
SCBI,2014-08-24,2014,236,35,NA,20.68,11,30,RIEM,NA,NA,NA,NA,NA
SCBI,2014-08-31,2014,243,36,NA,25.02,18,33,RIEM,NA,NA,NA,NA,NA
SCBI,2014-09-07,2014,250,37,NA,19.09,11,30,RIEM,NA,NA,NA,NA,NA
SCBI,2014-09-14,2014,257,38,NA,16.17,6,27,RIEM,NA,NA,NA,NA,NA
SCBI,2014-09-21,2014,264,39,NA,15.96,5,31,RIEM,NA,NA,NA,NA,NA
SCBI,2014-09-28,2014,271,40,NA,17.47,10,26,RIEM,NA,NA,NA,NA,NA
SCBI,2014-10-05,2014,278,41,NA,13.3,1,23,RIEM,NA,NA,NA,NA,NA
SCBI,2014-10-12,2014,285,42,NA,15.18,7,25,RIEM,NA,NA,NA,NA,NA
SCBI,2014-10-19,2014,292,43,0,11.52,2,22,RIEM,NA,NA,NA,NA,NA
SCBI,2014-10-26,2014,299,44,NA,12.37,2,29,RIEM,NA,NA,NA,NA,NA
SCBI,2014-11-02,2014,306,45,0,9.64,-2,22,RIEM,NA,NA,NA,NA,NA
SCBI,2014-11-09,2014,313,46,NA,6,-5,21,RIEM,NA,NA,NA,NA,NA
SCBI,2014-11-16,2014,320,47,NA,0.57,-10,13,RIEM,NA,NA,NA,NA,NA
SCBI,2014-11-23,2014,327,48,NA,5.47,-3,22,RIEM,NA,NA,NA,NA,NA
SCBI,2014-11-30,2014,334,49,NA,6.23,-1,22,RIEM,NA,NA,NA,NA,NA
SCBI,2014-12-07,2014,341,50,NA,2.11,-4,11,RIEM,NA,NA,NA,NA,NA
SCBI,2014-12-14,2014,348,51,NA,2.84,-6,13,RIEM,NA,NA,NA,NA,NA
SCBI,2014-12-21,2014,355,52,NA,3.38,-3,15,RIEM,NA,NA,NA,NA,NA
SCBI,2014-12-28,2014,362,53,NA,3.33,-7,13,RIEM,NA,NA,NA,NA,NA
SCBI,2015-01-04,2015,4,1,NA,-1.85,-15,18,RIEM,NA,NA,NA,NA,NA
SCBI,2015-01-11,2015,11,2,NA,-1.23,-12,6,RIEM,NA,NA,NA,NA,NA
SCBI,2015-01-18,2015,18,3,NA,1.48,-5,9,RIEM,NA,NA,NA,NA,NA
SCBI,2015-01-25,2015,25,4,NA,-0.73,-9,7,RIEM,NA,NA,NA,NA,NA
SCBI,2015-02-01,2015,32,5,NA,0.14,-12,13,RIEM,NA,NA,NA,NA,NA
SCBI,2015-02-08,2015,39,6,NA,0.24,-13,14,RIEM,NA,NA,NA,NA,NA
SCBI,2015-02-15,2015,46,7,NA,-9.52,-15,-0,RIEM,NA,NA,NA,NA,NA
SCBI,2015-02-22,2015,53,8,NA,-2.47,-18,8,RIEM,NA,NA,NA,NA,NA
SCBI,2015-03-01,2015,60,9,NA,-0.92,-15,12,RIEM,NA,NA,NA,NA,NA
SCBI,2015-03-08,2015,67,10,NA,7.69,-2,17,RIEM,NA,NA,NA,NA,NA
SCBI,2015-03-15,2015,74,11,NA,8.4,-0,25,RIEM,NA,NA,NA,NA,NA
SCBI,2015-03-22,2015,81,12,NA,6.26,-4,26,RIEM,NA,NA,NA,NA,NA
SCBI,2015-03-29,2015,88,13,NA,10.36,-7,23,RIEM,NA,NA,NA,NA,NA
SCBI,2015-04-05,2015,95,14,NA,12.88,3,25,RIEM,NA,NA,NA,NA,NA
SCBI,2015-04-12,2015,102,15,10.08,14.79,1,26,RIEM,NA,NA,NA,NA,NA
SCBI,2015-04-19,2015,109,16,NA,11.86,3,26,RIEM,NA,NA,NA,NA,NA
SCBI,2015-04-26,2015,116,17,NA,12.04,2,22,RIEM,NA,NA,NA,NA,NA
SCBI,2015-05-03,2015,123,18,24.65,19.24,9,29,RIEM,NA,NA,NA,NA,NA
SCBI,2015-05-10,2015,130,19,NA,19.24,7,30,RIEM,NA,NA,NA,NA,NA
SCBI,2015-05-17,2015,137,20,NA,18.16,6,30,RIEM,NA,NA,NA,NA,NA
SCBI,2015-05-24,2015,144,21,155.86,21.73,9,29,RIEM,NA,NA,NA,NA,NA
SCBI,2015-05-31,2015,151,22,NA,17.64,12,30,RIEM,NA,NA,NA,NA,NA
SCBI,2015-06-07,2015,158,23,NA,22.81,11,32,RIEM,NA,NA,NA,NA,NA
SCBI,2015-06-14,2015,165,24,97.18,24.08,18,32,RIEM,NA,NA,NA,NA,NA
SCBI,2015-06-21,2015,172,25,NA,23.5,15,33,RIEM,NA,NA,NA,NA,NA
SCBI,2015-06-28,2015,179,26,NA,20.91,13,29,RIEM,NA,NA,NA,NA,NA
SCBI,2015-07-05,2015,186,27,183.13,23.69,18,30,RIEM,NA,NA,NA,NA,NA
SCBI,2015-07-12,2015,193,28,NA,22.09,13,31,RIEM,NA,NA,NA,NA,NA
SCBI,2015-07-19,2015,200,29,NA,23.77,15,33,RIEM,NA,NA,NA,NA,NA
SCBI,2015-07-26,2015,207,30,190,24.29,17,31,RIEM,NA,NA,NA,NA,NA
SCBI,2015-08-02,2015,214,31,NA,22.2,15,32,RIEM,NA,NA,NA,NA,NA
SCBI,2015-08-09,2015,221,32,NA,22.5,13,31,RIEM,NA,NA,NA,NA,NA
SCBI,2015-08-16,2015,228,33,110,23.39,12,33,RIEM,NA,NA,NA,NA,NA
SCBI,2015-08-23,2015,235,34,NA,20.72,12,31,RIEM,NA,NA,NA,NA,NA
SCBI,2015-08-30,2015,242,35,NA,24.02,18,32,RIEM,NA,NA,NA,NA,NA
SCBI,2015-09-06,2015,249,36,NA,22.05,14,33,RIEM,NA,NA,NA,NA,NA
SCBI,2015-09-13,2015,256,37,NA,18.66,8,30,RIEM,NA,NA,NA,NA,NA
SCBI,2015-09-20,2015,263,38,NA,15.29,15.12,15.44,NEON,NA,NA,NA,NA,NA
SCBI,2015-09-27,2015,270,39,NA,15.1,7.18,21.29,NEON,NA,NA,NA,NA,NA
SCBI,2015-10-04,2015,277,40,NA,14.17,8.38,25.75,NEON,NA,NA,NA,NA,NA
SCBI,2015-10-11,2015,284,41,NA,13.71,5.67,26.32,NEON,NA,NA,NA,NA,NA
SCBI,2015-10-18,2015,291,42,0,12.08,1.81,27.75,NEON,NA,NA,NA,NA,NA
SCBI,2015-10-25,2015,298,43,NA,11.15,3.85,19.42,NEON,NA,NA,NA,NA,NA
SCBI,2015-11-01,2015,305,44,NA,15.27,7.07,29.64,NEON,79.21,28.98,102,NA,NA
SCBI,2015-11-08,2015,312,45,0,8.51,2.04,18.5,NEON,71.42,23.43,102,NA,NA
SCBI,2015-11-15,2015,319,46,NA,10.83,3.19,21.83,NEON,74.06,19.63,102,NA,NA
SCBI,2015-11-22,2015,326,47,NA,7.75,-3.88,20.84,NEON,73.95,33.17,102,NA,NA
SCBI,2015-11-29,2015,333,48,NA,4.96,-0.69,15.08,NEON,87.15,49.82,102,NA,NA
SCBI,2015-12-06,2015,340,49,NA,10.46,-0.46,25.59,NEON,86.32,49.84,102,NA,NA
SCBI,2015-12-13,2015,347,50,NA,9.49,-3.52,23.52,NEON,NA,NA,NA,NA,NA
SCBI,2015-12-20,2015,354,51,0,10.75,-3.08,21.48,NEON,NA,NA,NA,NA,NA
SCBI,2015-12-27,2015,361,52,NA,8.2,2.14,21.91,NEON,NA,NA,NA,NA,NA
SCBI,2016-01-03,2016,3,1,NA,-0.37,-12.13,13.93,NEON,90.68,54.08,101.78,NA,NA
SCBI,2016-01-03,2015,3,53,NA,1.19,-5,8,RIEM,NA,NA,NA,NA,NA
SCBI,2016-01-10,2016,10,2,NA,1.61,-10.54,14.29,NEON,96.72,54.98,102,NA,NA
SCBI,2016-01-17,2016,17,3,NA,-6.22,-13.09,3.23,NEON,NA,NA,NA,NA,NA
SCBI,2016-01-24,2016,24,4,NA,-0.83,-11.45,8.8,NEON,NA,NA,NA,NA,NA
SCBI,2016-01-31,2016,31,5,NA,4.33,-3.2,14.11,NEON,NA,NA,NA,NA,NA
SCBI,2016-02-07,2016,38,6,NA,-2.92,-11.48,10.28,NEON,NA,NA,NA,NA,NA
SCBI,2016-02-14,2016,45,7,NA,-0.84,-13.98,20.49,NEON,NA,NA,NA,NA,NA
SCBI,2016-02-21,2016,52,8,NA,4.61,-3.96,16.22,NEON,NA,NA,NA,NA,NA
SCBI,2016-02-28,2016,59,9,NA,5.37,-5.7,21.47,NEON,NA,NA,NA,NA,NA
SCBI,2016-03-06,2016,66,10,NA,13.81,-2.17,30.4,NEON,NA,NA,NA,NA,NA
SCBI,2016-03-13,2016,73,11,NA,10.46,-0.07,23.18,NEON,NA,NA,NA,NA,NA
SCBI,2016-03-20,2016,80,12,NA,10.1,-0.36,26.78,NEON,NA,NA,NA,NA,NA
SCBI,2016-03-27,2016,87,13,0,12.76,1.54,29.42,NEON,NA,NA,NA,NA,NA
SCBI,2016-04-03,2016,94,14,NA,6.6,-3.76,23.58,NEON,NA,NA,NA,NA,NA
SCBI,2016-04-10,2016,101,15,NA,10.24,-5.1,25.01,NEON,NA,NA,NA,NA,NA
SCBI,2016-04-17,2016,108,16,0,17.17,6.58,32.69,NEON,NA,NA,NA,NA,NA
SCBI,2016-04-24,2016,115,17,NA,14.24,4.95,29.79,NEON,NA,NA,NA,NA,NA
SCBI,2016-05-01,2016,122,18,NA,12.63,8.4,26.24,NEON,NA,NA,NA,NA,NA
SCBI,2016-05-08,2016,129,19,NA,14.57,10.63,25.23,NEON,NA,NA,NA,0,PRIPRE
SCBI,2016-05-15,2016,136,20,0,11.74,5.25,24.64,NEON,NA,NA,NA,0,PRIPRE
SCBI,2016-05-22,2016,143,21,NA,16.75,9.96,32.02,NEON,NA,NA,NA,0,PRIPRE
SCBI,2016-05-29,2016,150,22,20.55,23.01,19.23,28.4,NEON,NA,NA,NA,0,PRIPRE
SCBI,2016-06-05,2016,157,23,NA,20.2,13.13,36.69,NEON,NA,NA,NA,NA,NA
SCBI,2016-06-12,2016,164,24,NA,21.05,13.87,35.83,NEON,NA,NA,NA,NA,NA
SCBI,2016-06-19,2016,171,25,18.92,21.64,17.02,32.77,NEON,NA,NA,NA,NA,NA
SCBI,2016-06-26,2016,178,26,NA,21.07,15.81,30.93,NEON,NA,NA,NA,NA,NA
SCBI,2016-07-03,2016,185,27,NA,22.18,16.31,32.95,NEON,NA,NA,NA,NA,NA
SCBI,2016-07-10,2016,192,28,10.68,23.44,17.74,31.83,NEON,NA,NA,NA,NA,NA
SCBI,2016-07-17,2016,199,29,NA,23.43,18.09,32.16,NEON,NA,NA,NA,NA,NA
SCBI,2016-07-24,2016,206,30,NA,24.63,19.87,33.37,NEON,NA,NA,NA,NA,NA
SCBI,2016-07-31,2016,213,31,0,22.49,19.23,27.63,NEON,NA,NA,NA,NA,NA
SCBI,2016-08-07,2016,220,32,0,23.69,17.7,35.34,NEON,NA,NA,NA,NA,NA
SCBI,2016-08-14,2016,227,33,NA,23.94,20.13,34.93,NEON,NA,NA,NA,NA,NA
SCBI,2016-08-21,2016,234,34,3.42,22.53,16.49,30.76,NEON,NA,NA,NA,NA,NA
SCBI,2016-08-28,2016,241,35,NA,21.71,14.39,30.92,NEON,NA,NA,NA,NA,NA
SCBI,2016-09-04,2016,248,36,NA,23.1,14.93,31.32,NEON,NA,NA,NA,NA,NA
SCBI,2016-09-11,2016,255,37,0,21.13,15.15,31.71,NEON,NA,NA,NA,NA,NA
SCBI,2016-09-18,2016,262,38,NA,20.78,16.38,30.05,NEON,NA,NA,NA,NA,NA
SCBI,2016-09-25,2016,269,39,NA,16.41,12.51,24.86,NEON,NA,NA,NA,NA,NA
SCBI,2016-10-02,2016,276,40,0,15.59,10.21,22.71,NEON,NA,NA,NA,NA,NA
SCBI,2016-10-09,2016,283,41,NA,11.98,5.92,21.09,NEON,NA,NA,NA,NA,NA
SCBI,2016-10-16,2016,290,42,NA,18.12,7.02,29.22,NEON,NA,NA,NA,NA,NA
SCBI,2016-10-23,2016,297,43,0,11.63,4.45,29.77,NEON,NA,NA,NA,NA,NA
SCBI,2016-10-30,2016,304,44,NA,14.47,6.33,31.73,NEON,NA,NA,NA,0,PRIPRE
SCBI,2016-11-06,2016,311,45,NA,10.05,-0.47,22.4,NEON,NA,NA,NA,0,PRIPRE
SCBI,2016-11-13,2016,318,46,0,9.55,0.13,27.08,NEON,55.01,28.95,88.65,2.14,PRIPRE
SCBI,2016-11-20,2016,325,47,NA,4.64,-3.29,19.35,NEON,57.05,18.88,92.88,2.23,PRIPRE
SCBI,2016-11-27,2016,332,48,NA,6.89,0.35,14.85,NEON,74.03,39.23,100.58,29.98,PRIPRE
SCBI,2016-12-04,2016,339,49,NA,1.8,-5.53,14.44,NEON,74.49,28.78,100.4,22.65,PRIPRE
SCBI,2016-12-11,2016,346,50,NA,-0.87,-11.62,11.81,NEON,65.59,25.6,99.82,5.74,PRIPRE
SCBI,2016-12-18,2016,353,51,NA,2.91,-7.59,16.01,NEON,69.91,21.97,99.89,6.05,PRIPRE
SCBI,2016-12-25,2016,360,52,NA,4.22,-3.62,22.41,NEON,73.92,26.32,100.35,6.44,PRIPRE
SCBI,2017-01-01,2017,1,1,NA,-0.1,-12.41,13.12,NEON,74.33,26.83,100.46,25.42,PRIPRE
SCBI,2017-01-08,2017,8,2,NA,0.12,-13.68,20.06,NEON,72.27,37.13,98.86,11.26,PRIPRE
SCBI,2017-01-15,2017,15,3,NA,5.03,-0.88,14.92,NEON,87.9,51.8,100.31,7.24,PRIPRE
SCBI,2017-01-22,2017,22,4,NA,5.34,-1.98,19.67,NEON,74.54,27.63,100.23,54.32,PRIPRE
SCBI,2017-01-29,2017,29,5,NA,1.03,-8.01,12.95,NEON,58.75,17.5,96.47,6.4,PRIPRE
SCBI,2017-02-05,2017,36,6,NA,6.59,-8.87,22.04,NEON,57.75,26.42,99.12,14.97,PRIPRE
SCBI,2017-02-12,2017,43,7,NA,4.92,-5.88,24.12,NEON,59.33,26.49,97.26,3.93,PRIPRE
SCBI,2017-02-19,2017,50,8,NA,13.46,3.63,28.28,NEON,68.07,31.98,97.65,8.35,PRIPRE
SCBI,2017-02-26,2017,57,9,NA,5.93,-6.25,23.52,NEON,55.12,18.36,100.16,7.03,PRIPRE
SCBI,2017-03-05,2017,64,10,NA,5.76,-8.9,24.95,NEON,54.03,13.4,99.17,8.17,PRIPRE
SCBI,2017-03-12,2017,71,11,NA,-1.2,-9.82,15.06,NEON,61.55,19.22,99.46,28.64,PRIPRE
SCBI,2017-03-19,2017,78,12,0,7.25,-6.36,29.16,NEON,62.47,15.25,99.45,8.39,PRIPRE
SCBI,2017-03-26,2017,85,13,NA,11.27,5.04,24.03,NEON,79.35,31.25,99.85,22.82,PRIPRE
SCBI,2017-04-02,2017,92,14,NA,11.46,0.3,28.62,NEON,63.56,16.89,99.89,8.54,PRIPRE
SCBI,2017-04-09,2017,99,15,10.51,17.16,5.41,33.56,NEON,50.15,16.98,96.44,3.25,PRIPRE
SCBI,2017-04-16,2017,106,16,NA,16.95,8.13,32.9,NEON,72.5,21.6,99.06,18.55,PRIPRE
SCBI,2017-04-23,2017,113,17,NA,15.14,6.02,30,NEON,86.91,43.59,99.95,43.78,PRIPRE
SCBI,2017-04-30,2017,120,18,21.26,16.54,8.33,31.12,NEON,80.31,22.44,100.23,87.01,PRIPRE
SCBI,2017-05-07,2017,127,19,NA,10.67,4.59,24.64,NEON,78.7,22.58,99.77,56.14,PRIPRE
SCBI,2017-05-14,2017,134,20,NA,19.21,8.21,31.87,NEON,76.78,26.33,99.34,4.17,PRIPRE
SCBI,2017-05-21,2017,141,21,NA,15.16,12.16,23.64,NEON,91.56,55.77,99.86,47.87,PRIPRE
SCBI,2017-05-28,2017,148,22,67.68,19.14,14.76,29.66,NEON,78.82,30.34,99.75,3.94,PRIPRE
SCBI,2017-06-04,2017,155,23,NA,18.26,10.63,29.91,NEON,80.09,38.19,99.3,7.57,PRIPRE
SCBI,2017-06-11,2017,162,24,67.56,23.26,19.14,31.87,NEON,83,45.26,99.73,9.51,PRIPRE
SCBI,2017-06-18,2017,169,25,NA,23.02,18.37,32.03,NEON,85.89,38.43,99.51,14.89,PRIPRE
SCBI,2017-06-25,2017,176,26,NA,21.21,14.51,32.2,NEON,72.46,30.89,97.6,3.62,PRIPRE
SCBI,2017-07-02,2017,183,27,46.74,22.31,19.73,29.77,NEON,85.4,43.2,99.71,21,PRIPRE
SCBI,2017-07-09,2017,190,28,NA,25.98,22.92,29.63,NEON,80.62,39.91,99.43,8.16,PRIPRE
SCBI,2017-07-16,2017,197,29,NA,24.96,18.26,29.08,NEON,84.23,46.61,99.44,11.56,PRIPRE
SCBI,2017-07-23,2017,204,30,71.48,22.6,20.58,25.12,NEON,89.25,45.02,99.92,33.61,PRIPRE
SCBI,2017-07-30,2017,211,31,NA,23.27,17.97,31.78,NEON,81.49,42.82,97.47,5.07,PRIPRE
SCBI,2017-08-06,2017,218,32,0,20.03,14.76,28.15,NEON,87.5,42.88,99.87,49.08,PRIPRE
SCBI,2017-08-13,2017,225,33,9.94,22.26,17.56,31.03,NEON,91.69,51.76,99.74,6.8,PRIPRE
SCBI,2017-08-20,2017,232,34,NA,21.19,14.47,32.29,NEON,86.65,54.25,99.23,6.1,PRIPRE
SCBI,2017-08-27,2017,239,35,NA,17.08,10.71,27.39,NEON,89.52,62.05,99.82,26.79,PRIPRE
SCBI,2017-09-03,2017,246,36,3.33,16.82,11.47,27.23,NEON,88.35,43.62,99.79,16.8,PRIPRE
SCBI,2017-09-10,2017,253,37,NA,17.13,8.97,25.64,NEON,90.66,59.58,99.71,5.16,PRIPRE
SCBI,2017-09-17,2017,260,38,NA,20.78,17.27,27.01,NEON,87.88,39.9,98.88,3.16,PRIPRE
SCBI,2017-09-24,2017,267,39,0,20.05,12.64,25.02,NEON,76.77,35.61,97.77,4.49,PRIPRE
SCBI,2017-10-01,2017,274,40,NA,20.43,12.22,31.08,NEON,74.83,38.87,95.39,2.92,PRIPRE
SCBI,2017-10-08,2017,281,41,NA,19.42,12.34,30.36,NEON,94.54,61.74,99.86,37.41,PRIPRE
SCBI,2017-10-15,2017,288,42,NA,14.86,5.13,28.55,NEON,74.22,29.02,99.09,6.74,PRIPRE
SCBI,2017-10-22,2017,295,43,NA,13.46,5.09,27.09,NEON,76.08,33.53,99.82,18.7,PRIPRE
SCBI,2017-10-29,2017,302,44,NA,11.07,3.98,25.79,NEON,80.13,27.75,100.01,54.35,PRIPRE
SCBI,2017-11-05,2017,309,45,NA,6.03,-7.2,25.4,NEON,86.19,32.51,100.13,24.94,PRIPRE
SCBI,2017-11-12,2017,316,46,NA,5.06,-2.68,17.92,NEON,69.63,30.09,99.23,5.45,PRIPRE
SCBI,2017-11-19,2017,323,47,NA,6.06,-3.95,19.85,NEON,61.18,21.32,94.58,7.26,PRIPRE
SCBI,2017-11-26,2017,330,48,NA,8.14,1.38,21.25,NEON,59.12,25.98,89.31,8.69,PRIPRE
SCBI,2017-12-03,2017,337,49,NA,4.66,-3.94,15,NEON,68.61,26.42,99.21,10.28,PRIPRE
SCBI,2017-12-10,2017,344,50,NA,-0.45,-8.93,10.33,NEON,64.52,30.43,98.45,9.12,PRIPRE
SCBI,2017-12-17,2017,351,51,NA,6.2,-3.49,17.27,NEON,67.72,27.19,99.63,8.9,PRIPRE
SCBI,2017-12-24,2017,358,52,NA,-4,-12.99,7.92,NEON,65.77,32.66,97.97,7.15,PRIPRE
SCBI,2017-12-31,2018,365,1,NA,-9.72,-15.46,0.61,NEON,65.47,31.07,99.18,23.62,PRIPRE
SCBI,2018-01-07,2018,7,2,NA,1.96,-16.15,18.99,NEON,73.96,28.27,100.39,49.18,PRIPRE
SCBI,2018-01-14,2018,14,3,NA,-2.63,-12.7,18.5,NEON,60.13,14.91,91.78,11.53,PRIPRE
