site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
SCBI,2017-01-08,2017,8,2,NA,0.12,-13.68,20.06,NEON,72.27,37.13,98.86,11.26,PRIPRE,0.13457545117000627,0.17168862825013048,0.026856363006045283
SCBI,2017-01-15,2017,15,3,NA,5.03,-0.88,14.92,NEON,87.9,51.8,100.31,7.24,PRIPRE,0.27745681999615773,0.1062216331817533,-0.005279071248556193
SCBI,2017-01-22,2017,22,4,NA,5.34,-1.98,19.67,NEON,74.54,27.63,100.23,54.32,PRIPRE,0.3842319372479903,0.22837936697408542,-0.005288965035949786
SCBI,2017-01-29,2017,29,5,NA,1.03,-8.01,12.95,NEON,58.75,17.5,96.47,6.4,PRIPRE,0.27740347253741277,0.27276192263074983,0.05289779339841948
SCBI,2017-02-05,2017,36,6,NA,6.59,-8.87,22.04,NEON,57.75,26.42,99.12,14.97,PRIPRE,0.2313584063625035,0.4132118837151123,0.023412606835845055
SCBI,2017-02-12,2017,43,7,NA,4.92,-5.88,24.12,NEON,59.33,26.49,97.26,3.93,PRIPRE,0.29123280349182357,0.354299837091409,0.08267237831680904
SCBI,2017-02-19,2017,50,8,NA,13.46,3.63,28.28,NEON,68.07,31.98,97.65,8.35,PRIPRE,0.5413128707708174,0.49467598187102546,0.09066309130419177
SCBI,2017-02-26,2017,57,9,NA,5.93,-6.25,23.52,NEON,55.12,18.36,100.16,7.03,PRIPRE,0.31442374426121394,0.4193929900884383,-0.004656458269067116
SCBI,2017-03-05,2017,64,10,NA,5.76,-8.9,24.95,NEON,54.03,13.4,99.17,8.17,PRIPRE,0.2716584680315814,0.42455250847942727,0.02631806268946366
SCBI,2017-03-12,2017,71,11,NA,-1.2,-9.82,15.06,NEON,61.55,19.22,99.46,28.64,PRIPRE,0.2357198571479788,0.21620369418174248,0.009279051209694671
SCBI,2017-03-19,2017,78,12,0,7.25,-6.36,29.16,NEON,62.47,15.25,99.45,8.39,PRIPRE,0.3236631900471692,0.38405838340388915,0.022329877354055953
SCBI,2017-03-26,2017,85,13,NA,11.27,5.04,24.03,NEON,79.35,31.25,99.85,22.82,PRIPRE,0.6039527473240474,0.2770381290302223,0.004501471783188663
SCBI,2017-04-02,2017,92,14,NA,11.46,0.3,28.62,NEON,63.56,16.89,99.89,8.54,PRIPRE,0.5213301950462835,0.4950663465376374,0.004328472832371972
SCBI,2017-04-09,2017,99,15,10.51,17.16,5.41,33.56,NEON,50.15,16.98,96.44,3.25,PRIPRE,0.7483313367915939,0.9794341318295218,0.18562971034120618
SCBI,2017-04-16,2017,106,16,NA,16.95,8.13,32.9,NEON,72.5,21.6,99.06,18.55,PRIPRE,0.8519276494232823,0.5331696108968511,0.04723314630482491
SCBI,2017-04-23,2017,113,17,NA,15.14,6.02,30,NEON,86.91,43.59,99.95,43.78,PRIPRE,0.5304294291246857,0.22609142870878826,0.0021306545812476542
SCBI,2017-04-30,2017,120,18,21.26,16.54,8.33,31.12,NEON,80.31,22.44,100.23,87.01,PRIPRE,0.8543254088394748,0.37193890687450154,-0.010449484268044215
SCBI,2017-05-07,2017,127,19,NA,10.67,4.59,24.64,NEON,78.7,22.58,99.77,56.14,PRIPRE,0.6590821816620139,0.2745903593930411,0.0071592029717312475
SCBI,2017-05-14,2017,134,20,NA,19.21,8.21,31.87,NEON,76.78,26.33,99.34,4.17,PRIPRE,0.804892731873884,0.5188963392014646,0.03129070741171927
SCBI,2017-05-21,2017,141,21,NA,15.16,12.16,23.64,NEON,91.56,55.77,99.86,47.87,PRIPRE,0.6293140151337567,0.14596386015768462,0.004103970988200217
SCBI,2017-05-28,2017,148,22,67.68,19.14,14.76,29.66,NEON,78.82,30.34,99.75,3.94,PRIPRE,1.1740887586068876,0.4712483197021102,0.010446983782662756
SCBI,2017-06-04,2017,155,23,NA,18.26,10.63,29.91,NEON,80.09,38.19,99.3,7.57,PRIPRE,0.7947073610392472,0.4192671703483936,0.02967530841250209
SCBI,2017-06-11,2017,162,24,67.56,23.26,19.14,31.87,NEON,83,45.26,99.73,9.51,PRIPRE,1.2179477346786354,0.48704649419519547,0.012800743941157634
SCBI,2017-06-18,2017,169,25,NA,23.02,18.37,32.03,NEON,85.89,38.43,99.51,14.89,PRIPRE,1.3055263907552759,0.39842496204947747,0.023442394935796983
SCBI,2017-06-25,2017,176,26,NA,21.21,14.51,32.2,NEON,72.46,30.89,97.6,3.62,PRIPRE,1.1461716710390446,0.6964412002650899,0.1159290949246406
SCBI,2017-07-02,2017,183,27,46.74,22.31,19.73,29.77,NEON,85.4,43.2,99.71,21,PRIPRE,1.3110176727901632,0.3948769384614743,0.012195474382187967
SCBI,2017-07-09,2017,190,28,NA,25.98,22.92,29.63,NEON,80.62,39.91,99.43,8.16,PRIPRE,1.6865239951927464,0.6532895306649862,0.02377800626887074
SCBI,2017-07-16,2017,197,29,NA,24.96,18.26,29.08,NEON,84.23,46.61,99.44,11.56,PRIPRE,1.1242930298794946,0.5003415021568485,0.022630961624835435
SCBI,2017-07-23,2017,204,30,71.48,22.6,20.58,25.12,NEON,89.25,45.02,99.92,33.61,PRIPRE,1.3375120135480103,0.29591836568365215,0.002562514520995592
SCBI,2017-07-30,2017,211,31,NA,23.27,17.97,31.78,NEON,81.49,42.82,97.47,5.07,PRIPRE,1.182362408818159,0.5306281097680826,0.1193374653455503
SCBI,2017-08-06,2017,218,32,0,20.03,14.76,28.15,NEON,87.5,42.88,99.87,49.08,PRIPRE,0.9627325565837699,0.29393129040203214,0.004977599433196702
SCBI,2017-08-13,2017,225,33,9.94,22.26,17.56,31.03,NEON,91.69,51.76,99.74,6.8,PRIPRE,0.9720664067999683,0.22407246193976926,0.01175203239183611
SCBI,2017-08-20,2017,232,34,NA,21.19,14.47,32.29,NEON,86.65,54.25,99.23,6.1,PRIPRE,0.7567931862738765,0.3371854451669592,0.037383527708150725
SCBI,2017-08-27,2017,239,35,NA,17.08,10.71,27.39,NEON,89.52,62.05,99.82,26.79,PRIPRE,0.4905398392184245,0.20486678754033869,0.006592870153939657
SCBI,2017-09-03,2017,246,36,3.33,16.82,11.47,27.23,NEON,88.35,43.62,99.79,16.8,PRIPRE,0.7664741998169965,0.2240151707092889,0.007619905536947954
SCBI,2017-09-10,2017,253,37,NA,17.13,8.97,25.64,NEON,90.66,59.58,99.71,5.16,PRIPRE,0.46493772019549523,0.18316065332704376,0.009580759406748712
SCBI,2017-09-17,2017,260,38,NA,20.78,17.27,27.01,NEON,87.88,39.9,98.88,3.16,PRIPRE,1.1890689519417852,0.2985014433293518,0.040118229195922596
SCBI,2017-09-24,2017,267,39,0,20.05,12.64,25.02,NEON,76.77,35.61,97.77,4.49,PRIPRE,0.9455054167075402,0.5469186476140954,0.07100572223157178
SCBI,2017-10-01,2017,274,40,NA,20.43,12.22,31.08,NEON,74.83,38.87,95.39,2.92,PRIPRE,0.8732117911323298,0.6066771718858961,0.20896722586327815
SCBI,2017-10-08,2017,281,41,NA,19.42,12.34,30.36,NEON,94.54,61.74,99.86,37.41,PRIPRE,0.5508548617488288,0.12361993753717888,0.00609031213511571
SCBI,2017-10-15,2017,288,42,NA,14.86,5.13,28.55,NEON,74.22,29.02,99.09,6.74,PRIPRE,0.6274643227646256,0.43732067563583926,0.035663079020082936
SCBI,2017-10-22,2017,295,43,NA,13.46,5.09,27.09,NEON,76.08,33.53,99.82,18.7,PRIPRE,0.5859611744843614,0.3705809422597847,0.00647792702895913
SCBI,2017-10-29,2017,302,44,NA,11.07,3.98,25.79,NEON,80.13,27.75,100.01,54.35,PRIPRE,0.5893173347346949,0.2630602610753203,-3.333227646253363e-4
SCBI,2017-11-05,2017,309,45,NA,6.03,-7.2,25.4,NEON,86.19,32.51,100.13,24.94,PRIPRE,0.2416239914942223,0.12994675038988032,-0.004234044096735942
SCBI,2017-11-12,2017,316,46,NA,5.06,-2.68,17.92,NEON,69.63,30.09,99.23,5.45,PRIPRE,0.3524199291293419,0.2671654447858921,0.01587197834989752
SCBI,2017-11-19,2017,323,47,NA,6.06,-3.95,19.85,NEON,61.18,21.32,94.58,7.26,PRIPRE,0.3607444625298481,0.3660393955756806,0.1260352320638608
SCBI,2017-11-26,2017,330,48,NA,8.14,1.38,21.25,NEON,59.12,25.98,89.31,8.69,PRIPRE,0.5019257614561196,0.4445214338579833,0.27099664323290107
SCBI,2017-12-03,2017,337,49,NA,4.66,-3.94,15,NEON,68.61,26.42,99.21,10.28,PRIPRE,0.33761452860926516,0.268536534624046,0.013522593916430651
SCBI,2017-12-10,2017,344,50,NA,-0.45,-8.93,10.33,NEON,64.52,30.43,98.45,9.12,PRIPRE,0.21772432328472394,0.21075158039688466,0.019533925342235536
SCBI,2017-12-17,2017,351,51,NA,6.2,-3.49,17.27,NEON,67.72,27.19,99.63,8.9,PRIPRE,0.3455373026993685,0.3073303974374736,0.007320391218277336
SCBI,2017-12-24,2017,358,52,NA,-4,-12.99,7.92,NEON,65.77,32.66,97.97,7.15,PRIPRE,0.15247028972388674,0.15635497319323274,0.02174596427546612
SCBI,2017-12-31,2018,365,1,NA,-9.72,-15.46,0.61,NEON,65.47,31.07,99.18,23.62,PRIPRE,0.12744508399026908,0.1015583102901649,0.0052603555112551706
SCBI,2018-01-07,2018,7,2,NA,1.96,-16.15,18.99,NEON,73.96,28.27,100.39,49.18,PRIPRE,0.1252240878674312,0.1840668726853943,-0.008596572255880347
SCBI,2018-01-14,2018,14,3,NA,-2.63,-12.7,18.5,NEON,60.13,14.91,91.78,11.53,PRIPRE,0.19724108588496908,0.20173437276270464,0.17572228394923217
SCBI,2018-01-21,2018,21,4,NA,6.46,-4.04,21.2,NEON,68.39,35.4,100.1,22.7,PRIPRE,0.29419304768895793,0.30639615331282105,-0.0025272839941335406
SCBI,2018-01-28,2018,28,5,NA,4.32,-4.62,13.76,NEON,85.16,41.13,99.56,10.81,PRIPRE,0.25663923429800634,0.12396810491722102,0.006951089229367881
SCBI,2018-02-04,2018,35,6,NA,0.29,-6.78,10.42,NEON,76.81,36.89,100.02,21.03,PRIPRE,0.23337291467285964,0.1453602571271682,-2.5356960784915825e-4
SCBI,2018-02-11,2018,42,7,NA,7.76,-4.93,26.88,NEON,78.69,32.52,100.42,33.55,PRIPRE,0.2873599589426707,0.22580428508324837,-0.014929859695307642
SCBI,2018-02-18,2018,49,8,NA,9.22,-2.44,29.75,NEON,86.41,43.06,100.3,18.9,PRIPRE,0.2921948111665625,0.15897930568483457,-0.012601497562070107
SCBI,2018-02-25,2018,56,9,NA,8.05,1,17.42,NEON,74.66,19.62,100.04,19.57,PRIPRE,0.5303583498870765,0.2738615485867171,-7.9893233036114e-4
SCBI,2018-03-04,2018,63,10,NA,1.17,-6.19,13.04,NEON,56.54,18.85,99.05,22.19,PRIPRE,0.31397501670628697,0.2902856385376059,0.014319975434795651
SCBI,2018-03-11,2018,70,11,NA,1.34,-5.05,14.55,NEON,53.11,21.45,89.86,19.94,PRIPRE,0.3314746952515384,0.31704654399536414,0.16860445395519583
SCBI,2018-03-18,2018,77,12,NA,1.9,-4.48,18.92,NEON,69.22,16.95,98.16,44.53,PRIPRE,0.3658948928546454,0.21664098396228554,0.04038134619728317
SCBI,2018-03-25,2018,84,13,0,6.37,-4.32,23.42,NEON,75.96,20.03,100.07,20.37,PRIPRE,0.3565990987439437,0.23157927532951258,-0.0020249509135105656
SCBI,2018-04-01,2018,91,14,NA,8.47,-2.33,24.48,NEON,59.99,16.36,99.6,20.99,PRIPRE,0.4327215823855241,0.4449156229245533,0.012332193501394613
SCBI,2018-04-08,2018,98,15,NA,10.75,-4.6,31.71,NEON,50.56,16.48,93.92,15.66,PRIPRE,0.3646491609070566,0.6407629921037276,0.28565113634853695
SCBI,2018-04-15,2018,105,16,14.29,-18.74,-89.19,56.66,NEON,62.61,14.88,99.98,49.26,PRIPRE,1.7843312635713503e-5,0.052455622445307284,0.0034359703582777
SCBI,2018-04-22,2018,112,17,NA,-21.82,-89.05,56.62,NEON,69.5,19.14,99.99,47.72,PRIPRE,1.7389950358020255e-5,0.032771850124765675,0.0017147161296197737
SCBI,2018-04-29,2018,119,18,7,-62.97,-85.89,-1.44,NEON,46.02,9.38,97.75,15.77,PRIPRE,3.431296125794976e-5,6.780674807661607e-4,0.012430689869864295
SCBI,2018-05-06,2018,126,19,NA,-45.53,-89.18,56.67,NEON,77.59,31.95,99.94,12.16,PRIPRE,1.4291144748929737e-5,0.002331871018060342,0.010312819664224662
SCBI,2018-05-13,2018,133,20,NA,-24.43,-89.19,56.68,NEON,94.07,53.02,100.2,0,PRIPRE,9.848200512521386e-6,0.005052626830611985,-0.03439243420336425
SCBI,2018-05-20,2018,140,21,NA,22.57,12,31,RIEM,85.86,32.82,100.31,0,PRIPRE,0.9458317113928129,0.38852753002689405,-0.013988093778249095
SCBI,2018-05-27,2018,147,22,88.89,24.03,18,31,RIEM,94.8,65.56,100.05,0,PRIPRE,0.7134918676163856,0.15605102181719485,-0.0022561441577818187
SCBI,2018-06-03,2018,154,23,NA,20.88,11,30,RIEM,88.82,47.4,100.2,11.72,PRIPRE,0.693145206736435,0.2770498910121428,-0.008522618324990617
SCBI,2018-06-10,2018,161,24,NA,20.88,12,30,RIEM,86.73,34.12,100.08,14.13,PRIPRE,0.9275289244798827,0.3288418652711207,-0.003409047329995701
SCBI,2018-06-17,2018,168,25,69.68,24.5,19,33,RIEM,94.02,66.17,100.14,71.47,PRIPRE,0.7461630363609311,0.1845871054912168,-0.007074376490500981
SCBI,2018-06-24,2018,175,26,NA,23.69,17,32,RIEM,99.57,87.86,100.24,6.24,PRIPRE,0.23611729549181928,0.01264306610827589,-0.011462511423740579
SCBI,2018-07-01,2018,182,27,NA,25.23,16,34,RIEM,NA,NA,NA,4.06,PRIPRE,NA,NA,NA
SCBI,2018-07-08,2018,189,28,72.26,22.47,11,32,RIEM,NA,NA,NA,0.36,PRIPRE,NA,NA,NA
SCBI,2018-07-15,2018,196,29,NA,23.24,15,32,RIEM,98.95,96.36,99.67,22.21,PRIPRE,0.0623066352605158,0.030045959124409365,0.01576095320764398
SCBI,2018-07-22,2018,203,30,NA,23.03,16,31,RIEM,NA,NA,NA,92.06,PRIPRE,NA,NA,NA
SCBI,2018-07-29,2018,210,31,51.99,22.38,16,31,RIEM,NA,NA,NA,63,PRIPRE,NA,NA,NA
SCBI,2018-08-05,2018,217,32,21.62,24.24,18,32,RIEM,NA,NA,NA,16.04,PRIPRE,NA,NA,NA
SCBI,2018-08-12,2018,224,33,NA,22.51,16,32,RIEM,56.36,55.03,60.93,34.26,PRIPRE,0.8207329033897528,1.1947428870556958,1.8660013388565257
SCBI,2018-08-19,2018,231,34,10.67,21.2,12,30,RIEM,60.93,56.74,64.68,44.35,PRIPRE,0.6090604321948955,0.9874098565081196,1.5050943961934153
SCBI,2018-08-26,2018,238,35,NA,24.51,17,33,RIEM,71.97,64.46,77.52,8.56,PRIPRE,0.6912362999818169,0.8657313855028987,1.135942739331751
SCBI,2018-09-02,2018,245,36,NA,23.99,15,33,RIEM,85.18,83.84,86.33,16.1,PRIPRE,0.2766140730247073,0.44367814213685325,0.6907623330367014
SCBI,2018-09-09,2018,252,37,NA,19.34,13,26,RIEM,94.9,85.82,97.52,71.35,PRIPRE,0.21318625646891792,0.11489583392445502,0.08369848898935425
SCBI,2018-09-16,2018,259,38,0,22.05,16,30,RIEM,97.13,95.92,97.9,0,PRIPRE,0.07446275841294618,0.07640359078978372,0.08948749241240511
SCBI,2018-09-23,2018,266,39,NA,16.75,13,23,RIEM,96.93,95.64,97.74,0,PRIPRE,0.06554951186209314,0.058770590142546555,0.06373856528735859
SCBI,2018-09-30,2018,273,40,0,NA,NA,NA,All temp. sources NA,95.98,94.42,97.57,0.36,PRIPRE,NA,NA,NA
SCBI,2018-10-07,2018,280,41,NA,NA,NA,NA,All temp. sources NA,94.09,91.19,95.94,20.79,PRIPRE,NA,NA,NA
SCBI,2018-10-14,2018,287,42,NA,11.54,-0,20,RIEM,90.75,88.09,94.39,4.25,PRIPRE,0.07310045737260054,0.12633555476450148,0.1316715491668565
SCBI,2018-10-21,2018,294,43,NA,7.17,-1,21,RIEM,89.74,83.19,99.32,37.49,PRIPRE,0.0959182312623219,0.10442081114947258,0.016975760412294677
SCBI,2018-10-28,2018,301,44,NA,13.85,13.84,13.85,NEON,78.71,41.98,99.19,19.13,PRIPRE,0.921372858381054,0.3383104711383378,0.012871370672712601
SCBI,2018-11-04,2018,308,45,NA,8.5,-0,17,RIEM,80.45,30.53,99.32,38.36,PRIPRE,0.4263886459844301,0.2178406322940416,0.013225680472359044
SCBI,2018-11-11,2018,315,46,NA,2.45,-4,9,RIEM,79.31,37.47,99.29,61.92,PRIPRE,0.2856230345829051,0.15145109363665585,0.008183447764719404
SCBI,2018-11-18,2018,322,47,NA,3.08,-2,16,RIEM,71.86,34.28,99.22,29.8,PRIPRE,0.3484103305200645,0.21540714057630056,0.014235527343651484
SCBI,2018-11-25,2018,329,48,NA,2.97,-3,16,RIEM,74.51,37.75,99.53,4.5,PRIPRE,0.30642515045235846,0.19360722567591984,0.008577817758354058
SCBI,2018-12-02,2018,336,49,NA,3.01,-8,15,RIEM,72.82,38.66,99.45,3.27,PRIPRE,0.20641402413549745,0.20702947350673911,0.009414464119033936
SCBI,2018-12-09,2018,343,50,NA,0.31,-8,10,RIEM,78.73,25.83,99.01,57.22,PRIPRE,0.24958800407776074,0.13351858607426947,0.012204199239469745
SCBI,2018-12-16,2018,350,51,NA,4.32,-5,17,RIEM,79.97,32.72,99.69,74.69,PRIPRE,0.28499368691924304,0.1673235270547126,0.006029354332987168
SCBI,2018-12-23,2018,357,52,NA,3.58,-5,13,RIEM,80.64,39.16,99.43,18.06,PRIPRE,0.2577142674222168,0.15352745785567184,0.008569546275548873
SCBI,2018-12-30,2019,364,1,NA,10.06,4.45,18.95,NEON,84.79,45.44,101,11.06,PRIPRE,0.459944898061162,0.18825550260473095,-0.02198752836067979
SCBI,2019-01-06,2019,6,2,NA,2.52,-5,17,RIEM,68.31,36.78,97.78,1.13,PRIPRE,0.2677957920189439,0.23312956698478193,0.04317795683623058
SCBI,2019-01-13,2019,13,3,NA,-0.34,-7,8,RIEM,87.89,55.53,98.75,0,PRIPRE,0.16168335276537613,0.07251244576858096,0.013463479550548982
SCBI,2019-01-20,2019,20,4,NA,-0.68,-13,12,RIEM,67.74,24.55,99.58,5.52,PRIPRE,0.17069426803752225,0.18843538455168965,0.005913208079562082
SCBI,2019-01-27,2019,27,5,NA,-4.26,-18,8,RIEM,66.5,23.63,96.83,0.82,PRIPRE,0.11410723030885174,0.15005821984543558,0.03414338414019244
SCBI,2019-02-03,2019,34,6,NA,7.07,-4,21,RIEM,75.5,23.25,99.57,1.83,PRIPRE,0.35057680959919985,0.24764519101166513,0.010734672025421787
SCBI,2019-02-10,2019,41,7,NA,2.87,-9,18,RIEM,70.16,23.78,99.49,12.91,PRIPRE,0.23723125658476898,0.22504599087297253,0.010565646123239276
SCBI,2019-02-17,2019,48,8,NA,1.99,-6,15,RIEM,78.37,37.08,99.37,18.72,PRIPRE,0.24700379248775872,0.15322236205964543,0.010783840718166175
SCBI,2019-02-24,2019,55,9,NA,3.68,-3,18,RIEM,74.62,19.35,99.28,16.43,PRIPRE,0.3969990101844612,0.2026906604213284,0.014916206291631625
SCBI,2019-03-03,2019,62,10,NA,-0.61,-9,6,RIEM,70.49,25.42,99.05,5.76,PRIPRE,0.23212683175140472,0.17325557310836212,0.008920610511643418
SCBI,2019-03-10,2019,69,11,NA,11.03,-4,25,RIEM,56.02,15.06,98.88,4.04,PRIPRE,0.3879868952098507,0.5807097063825786,0.03561957250603655
SCBI,2019-03-17,2019,76,12,NA,4.6,-5,13,RIEM,60.49,18.27,99.47,33.8,PRIPRE,0.34620294339937174,0.33658687222723416,0.007968174607089167
SCBI,2019-03-24,2019,83,13,0,9.12,-5,25,RIEM,54.51,15.58,98.63,1.01,PRIPRE,0.35759760775449606,0.5285788310714473,0.04357036994041982
SCBI,2019-03-31,2019,90,14,NA,8.35,-1,21,RIEM,59.08,14.56,99.48,3.24,PRIPRE,0.48752252701087356,0.4513469524346294,0.01298146384469601
SCBI,2019-04-07,2019,97,15,NA,16.02,5,26,RIEM,69.59,18.14,100.11,10.4,PRIPRE,0.7171190068981235,0.5557124001566959,-0.0037124329793668948
SCBI,2019-04-14,2019,104,16,0,16.15,5,25,RIEM,74.28,24.13,100.24,47.87,PRIPRE,0.6646447477810973,0.47392339289152485,-0.007632765537007799
SCBI,2019-04-21,2019,111,17,NA,15.9,6,29,RIEM,NA,NA,NA,7.36,PRIPRE,NA,NA,NA
SCBI,2019-04-28,2019,118,18,NA,17.2,2,30,RIEM,NA,NA,NA,9.71,PRIPRE,NA,NA,NA
SCBI,2019-05-05,2019,125,19,NA,18.04,11,27,RIEM,88.86,46.58,100.5,24.52,PRIPRE,0.703950892468828,0.2313680268447888,-0.01789940828734825
SCBI,2019-05-12,2019,132,20,0,14.83,6,29,RIEM,86.17,33.52,100.39,22.11,PRIPRE,0.624254933488473,0.2341529405022575,-0.015688077666515254
SCBI,2019-05-19,2019,139,21,NA,21.27,7,31,RIEM,79.91,35.07,100.26,18.21,PRIPRE,0.6531676519764285,0.5099162642816614,-0.011731949620467277
SCBI,2019-05-26,2019,146,22,20.38,22.82,16,31,RIEM,88.11,50.71,100.22,8.51,PRIPRE,0.8995758240622841,0.3316965665403391,-0.009927034294240912
SCBI,2019-06-02,2019,153,23,20,19.72,6,30,RIEM,85.27,31.96,99.98,7.1,PRIPRE,0.6389035149602242,0.3397765877246079,8.522618324986979e-4
SCBI,2019-06-09,2019,160,24,NA,18.26,10,27,RIEM,83.6,39.29,100.24,25.91,PRIPRE,0.748400945281031,0.3453531689459396,-0.00859171597792738
SCBI,2019-06-16,2019,167,25,22.89,23.76,16,31,RIEM,86.46,40.51,100.2,4.76,PRIPRE,1.0857327200946498,0.39979059879122,-0.009024576631128184
SCBI,2019-06-23,2019,174,26,NA,19.72,19.55,20.01,NEON,86.85,43.91,100.22,6.74,PRIPRE,1.2802399175613233,0.3033307622931836,-0.005166788609833929
SCBI,2019-06-30,2019,181,27,NA,24.34,14,34,RIEM,89,41.6,101.2,0,PRIPRE,0.9370899798264315,0.33630395462235674,-0.0641290538304438
SCBI,2019-07-07,2019,188,28,12.08,23.99,16,32,RIEM,93.63,56.29,100.69,0.48,PRIPRE,0.7977370515269313,0.1907037628482967,-0.03295472034325576
SCBI,2019-07-14,2019,195,29,10.15,26.64,18,35,RIEM,91.47,60.03,100.87,6.76,PRIPRE,0.8280566187173909,0.2989666603482315,-0.04915074312844354
SCBI,2019-07-21,2019,202,30,NA,22.83,14,36,RIEM,90.8,54.72,101.25,0,PRIPRE,0.7265656555914524,0.25680895195009495,-0.07462490708638961
SCBI,2019-07-28,2019,209,31,2.55,24.12,17,33,RIEM,90.3,52.26,100.8,0,PRIPRE,0.9285205672800209,0.29267228820184255,-0.040425008517144305
SCBI,2019-08-04,2019,216,32,26.45,23.52,15,31,RIEM,85.11,40.78,100.77,0,PRIPRE,1.0136810275076218,0.43334164766504135,-0.034744620029843645
SCBI,2019-08-11,2019,223,33,NA,23.6,13,32,RIEM,89.64,39.71,100.5,0,PRIPRE,0.9064174472856884,0.30296292168409583,-0.023880232132793937
SCBI,2019-08-18,2019,230,34,4.4,23.39,13,33,RIEM,92.27,46.69,100.62,0,PRIPRE,0.8014780911394932,0.22320801524344552,-0.03132938160078629
SCBI,2019-08-25,2019,237,35,NA,20.45,11,30,RIEM,87.79,44.15,100.29,0,PRIPRE,0.7359726197001879,0.2946633831238801,-0.012357796571237487
SCBI,2019-09-01,2019,244,36,NA,22.21,15,33,RIEM,88.16,43.84,100.42,0,PRIPRE,0.9613023725908144,0.31828576038080564,-0.021223129471500214
SCBI,2019-09-08,2019,251,37,0,22.15,13,35,RIEM,89.05,51.07,100.36,0,PRIPRE,0.7356278934431701,0.29328686738986925,-0.020338238535907296
SCBI,2019-09-15,2019,258,38,NA,19.77,6,32,RIEM,80.48,39.85,100.16,0,PRIPRE,0.5648154971319443,0.45166646210991485,-0.007641674282494023
SCBI,2019-09-22,2019,265,39,NA,21.52,10,32,RIEM,80.62,37.43,100.49,0,PRIPRE,0.7713300468824593,0.4994877820888737,-0.023402627490138002
SCBI,2019-09-29,2019,272,40,0,21.67,5,34,RIEM,83.7,38.84,100.37,0,PRIPRE,0.5357805822366142,0.4239785876909659,-0.019773124931053643
SCBI,2019-10-06,2019,279,41,0,14.52,5,22,RIEM,89.15,30.18,100.53,0,PRIPRE,0.6116448700418639,0.18006077954878855,-0.014066423079077595
SCBI,2019-10-13,2019,286,42,NA,10.88,-0,23,RIEM,73.22,28.82,100.41,0,PRIPRE,0.43688417764749876,0.35009464770447424,-0.011563191047706369
SCBI,2019-10-20,2019,293,43,NA,19.2,18.88,19.39,NEON,84.28,33.19,100.53,10.94,PRIPRE,1.4625797606115902,0.3510753584964796,-0.01197736371871224
SCBI,2019-10-27,2019,300,44,NA,12.57,-2,25,RIEM,84.8,40.21,100.55,37.48,PRIPRE,0.31697281895609636,0.22217500931733866,-0.017491754355643024
SCBI,2019-11-03,2019,307,45,NA,6.5,-5,18,RIEM,66.23,26.99,99.88,3.21,PRIPRE,0.3092655927760692,0.3282361376259631,0.0024860343819386797
SCBI,2019-11-10,2019,314,46,NA,3.65,-8,21,RIEM,63.2,29.03,99.35,3.96,PRIPRE,0.2388197471942656,0.29327279435179926,0.016226829805870237
SCBI,2019-11-17,2019,321,47,NA,4.86,-3,13,RIEM,78.81,36.85,100.59,2.69,PRIPRE,0.3108553935914287,0.18382715567648086,-0.008870232109778727
SCBI,2019-11-24,2019,328,48,NA,6.92,-1,18,RIEM,69.39,27.29,100.8,4.05,PRIPRE,0.41488486585862144,0.3062378108039842,-0.016573562546257564
SCBI,2019-12-01,2019,335,49,NA,5.66,-1.69,13.36,NEON,75.18,32.28,100.79,4.39,PRIPRE,0.36731643790176555,0.22764005425300582,-0.012159576763041286
SCBI,2019-12-08,2019,342,50,NA,3.26,-4.85,13.6,NEON,84.39,36.03,101.02,5.84,PRIPRE,0.27406692464620946,0.121023647181206,-0.01594707716014682
SCBI,2019-12-15,2019,349,51,NA,0.69,-8.07,13.24,NEON,78.02,28.61,100.95,2.62,PRIPRE,0.2389295208182462,0.14182044636731836,-0.014508261910061947
SCBI,2019-12-22,2019,356,52,NA,7.68,-2.46,19.48,NEON,80.07,30.27,100.19,2.86,PRIPRE,0.357298181922285,0.21003264048207052,-0.00431787370376469
SCBI,2019-12-29,2020,363,1,NA,8.34,0.78,17.31,NEON,77.81,28.6,100.85,2.9,PRIPRE,0.46369353587817036,0.24458933713692682,-0.01685970393630282
SCBI,2020-01-05,2020,5,2,NA,4.15,-6.22,18.43,NEON,78.04,21.67,100.08,4.37,PRIPRE,0.30236930906781656,0.1812715477462864,-0.0017027076708868662
SCBI,2020-01-12,2020,12,3,NA,6.48,-4.57,19.67,NEON,80.08,34.38,101.19,6.72,PRIPRE,0.28714702933717917,0.19335101458062479,-0.027364645186000416
SCBI,2020-01-19,2020,19,4,NA,0.08,-8.54,6.72,NEON,76.94,35.3,101.26,43.02,PRIPRE,0.20875361273491722,0.14236075191974368,-0.012433684166046646
SCBI,2020-01-26,2020,26,5,NA,3.42,-3.14,10.05,NEON,75.73,43.47,101.05,2.75,PRIPRE,0.27538053882074687,0.1903036019662336,-0.012987246803074868
SCBI,2020-02-02,2020,33,6,NA,8.38,-2.09,21.5,NEON,71.04,24.32,101.65,11.94,PRIPRE,0.3985537294204636,0.3200791017466529,-0.04247401673033619
